idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
647,4.211266,2.0,0.0,1.0,6.0,130.0,82.0,23.0,25.0,0.7195121999999999,28.0,112.0,16.0,0.0,7.3125,36.0,0.0,6.0,13.666670000000002,0.75,0.08,172.6496,0.1666667,20.0,0.0,0.1666667,69.0,2.0,1.0,0.06088305,0.0,0.8414634,0.06991315,1.566447,1.0,0.022435992999999998,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,censored
648,4.87206,2.0,0.0,1.0,8.0,123.0,73.0,16.0,23.0,0.9041096,27.0,103.0,19.0,1.0,7.796748,40.0,2.0,8.0,9.125,0.0,0.2916667,219.7764,0.5,7.0,0.0,0.125,64.0,1.0,7.0,2.3650700000000002,1.0,0.8767123,0.02551102,1.445287,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,censored
649,4.545,1.0,0.0,1.0,2.0,21.0,13.0,3.0,3.0,1.0,1.0,17.0,4.0,0.0,7.904762,5.0,0.0,2.0,6.5,0.0,0.8333335,291.6667,0.0,6.0,0.0,0.0,12.0,1.0,1.0,0.560883,0.0,0.9230769,0.0,2.16655,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,censored
650,4.528169,1.0,0.0,1.0,9.0,112.0,68.0,13.0,13.0,0.4852941,22.0,98.0,14.0,0.0,6.883928999999999,36.0,4.0,9.0,7.555555,0.0,0.8240741,343.1818,0.3333333,14.0,0.0,0.0,53.0,0.0,6.0,1.596251,0.0,0.7794118,0.21466239999999998,2.03116,0.0,0.0034530259999999997,3.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,censored
651,4.724279,2.0,0.0,1.0,3.0,58.0,41.0,4.0,9.0,0.7804878000000001,17.0,52.0,6.0,0.0,7.224138000000001,14.0,0.0,3.0,13.666670000000002,0.0,0.5,265.707,0.3333333,17.0,0.0,0.0,32.0,0.0,1.0,0.3942164,1.0,0.7804878000000001,0.055746300000000006,1.753995,0.0,0.0034530259999999997,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,censored
652,4.625472,2.0,0.0,1.0,8.0,122.0,73.0,14.0,18.0,0.8082191999999999,30.0,106.0,16.0,0.0,6.663933999999999,39.0,3.0,8.0,9.125,0.4,0.0,313.7897,0.375,24.0,0.0,0.0,63.0,2.0,4.0,1.443532,1.0,0.8630136999999999,0.06127675,1.886871,0.0,0.0034530259999999997,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,censored
653,3.781,1.0,0.0,1.0,1.0,28.0,11.0,1.0,1.0,1.0,8.0,27.0,1.0,0.0,5.178571,5.0,0.0,1.0,11.0,1.0,1.0,727.2727,0.0,7.0,0.0,1.0,10.0,0.0,1.0,0.06088305,0.0,0.9090908999999999,0.0,0.8484357,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,censored
654,4.765822,2.0,0.0,1.0,5.0,130.0,71.0,15.0,21.0,0.8169014,23.0,106.0,24.0,0.0,7.838461,44.0,3.0,5.0,14.2,0.0,0.25,242.6709,0.6,12.0,0.0,0.4,61.0,2.0,3.0,0.639792,0.0,0.8591549,0.060205999999999996,1.4980360000000001,2.0,0.048325010999999994,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,censored
655,3.766838,1.0,0.0,1.0,14.0,120.0,62.0,1.0,16.0,0.516129,23.0,97.0,23.0,0.0,7.2083330000000005,42.0,8.0,14.0,4.428571,1.0,0.07692308,234.6154,0.2142857,0.0,1.0,0.0,55.0,0.0,14.0,6.452363,1.0,0.8870968000000001,0.1672389,1.4417719999999998,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,censored
656,5.035874,2.0,0.0,1.0,8.0,118.0,72.0,15.0,24.0,0.7916667,29.0,102.0,15.0,0.0,6.863248,39.0,2.0,8.0,9.0,0.0,0.15625,265.7107,0.25,18.0,0.0,0.0,63.0,1.0,4.0,1.1482940000000001,1.0,0.875,0.05602613,1.929872,0.0,0.0034530259999999997,8.0,10.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,censored
657,4.901206,2.0,0.0,1.0,5.0,75.0,46.0,3.0,13.0,0.9565216999999999,28.0,59.0,16.0,0.0,7.48,26.0,0.0,5.0,9.2,0.0,0.5933334,339.7186,0.4,6.0,0.0,0.0,42.0,0.0,2.0,1.121766,0.0,0.9130434999999999,0.015051499999999999,1.2611780000000001,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,censored
658,3.697,1.0,0.0,1.0,1.0,7.0,5.0,1.0,0.0,1.0,2.0,6.0,1.0,0.0,6.857142999999999,2.0,0.0,1.0,5.0,1.0,1.0,400.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.8,0.0,2.6814150000000003,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,censored
659,4.845594999999999,2.0,0.0,1.0,6.0,101.0,65.0,17.0,20.0,0.8923076999999999,18.0,89.0,12.0,0.0,6.821782000000001,34.0,1.0,6.0,10.83333,0.0,0.1166667,210.0649,0.6666667,28.0,0.0,0.0,53.0,2.0,2.0,0.6217661,1.0,0.8153845999999999,0.03135729,2.18359,0.0,0.0034530259999999997,6.0,6.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,censored
660,4.759638,2.0,0.0,1.0,3.0,78.0,49.0,7.0,17.0,0.8163266,19.0,54.0,21.0,2.0,8.597403,20.0,3.0,3.0,16.33333,0.0,0.25,219.53599999999997,2.333333,15.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.7755102,0.02580257,1.3729360000000002,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,censored
661,4.246023999999999,2.0,0.0,1.0,5.0,85.0,51.0,2.0,24.0,0.6470588,11.0,68.0,17.0,0.0,7.588235000000001,32.0,1.0,5.0,10.2,0.3333333,0.08,226.1538,0.2,21.0,0.0,0.0,49.0,0.0,2.0,1.121766,1.0,0.9607843,0.10472580000000001,1.756029,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,censored
662,4.749566000000001,5.0,0.0,1.0,3.0,131.0,80.0,18.0,24.0,0.575,25.0,105.0,26.0,0.0,8.167939,27.0,3.0,3.0,26.66667,0.0,0.0,333.3333,0.3333333,0.0,0.0,0.0,73.0,10.0,0.0,0.0,1.0,0.9125,0.09076954,1.071657,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
663,4.183813,1.0,0.0,1.0,10.0,125.0,86.0,14.0,20.0,0.7790698,28.0,105.0,20.0,0.0,7.112,30.0,3.0,10.0,8.6,0.8333333,0.48148149999999995,249.8918,0.4,18.0,0.0,0.0,64.0,1.0,9.0,3.102709,0.0,0.744186,0.026832799999999997,1.9420419999999998,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,censored
664,4.43164,2.0,0.0,1.0,6.0,133.0,79.0,16.0,21.0,0.8227848,24.0,123.0,10.0,0.0,7.112782000000001,41.0,2.0,6.0,13.166670000000002,0.5,0.6305555,248.0289,1.0,30.0,0.0,0.0,59.0,0.0,3.0,0.4921728,0.0,0.7468355,0.02787315,1.6952770000000001,0.0,0.0034530259999999997,3.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,censored
665,4.6325389999999995,2.0,0.0,1.0,4.0,69.0,42.0,6.0,11.0,0.9285714,10.0,56.0,12.0,1.0,7.710145,20.0,2.0,4.0,10.5,0.0,0.0,238.6696,0.75,7.0,0.0,0.0,37.0,0.0,1.0,0.360883,0.0,0.8809524,0.02656147,1.112881,0.0,0.0034530259999999997,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,censored
666,4.86796,2.0,0.0,1.0,8.0,124.0,77.0,11.0,22.0,0.8571429,27.0,98.0,26.0,0.0,7.443548,36.0,1.0,8.0,9.625,0.0,0.47619049999999996,253.7772,0.75,24.0,0.0,0.0,64.0,0.0,2.0,1.121766,1.0,0.8311688,0.04077324,1.7704790000000001,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,censored
667,4.666049,2.0,0.0,1.0,4.0,49.0,28.0,4.0,7.0,0.8928571,11.0,43.0,6.0,0.0,7.387755,15.0,0.0,4.0,7.0,0.0,0.125,408.3333,0.25,6.0,0.0,0.25,24.0,1.0,2.0,0.6217661,0.0,0.8571429,0.01308826,1.403727,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,censored
668,3.725,1.0,0.0,1.0,1.0,12.0,8.0,2.0,2.0,1.0,4.0,9.0,3.0,0.0,7.25,4.0,0.0,1.0,8.0,1.0,2.0,125.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.360883,0.0,0.75,0.0,1.3779270000000001,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,censored
669,4.0447809999999995,1.0,0.0,1.0,4.0,62.0,49.0,7.0,7.0,0.755102,13.0,51.0,11.0,0.0,6.903225999999999,9.0,2.0,4.0,12.25,0.6666667,0.8055555999999999,303.5714,1.5,12.0,0.0,0.0,38.0,0.0,3.0,0.6159824,0.0,0.7755102,0.08946965,2.1200930000000002,0.0,0.0034530259999999997,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,censored
670,4.591,1.0,0.0,1.0,2.0,19.0,11.0,1.0,2.0,1.0,3.0,16.0,3.0,0.0,7.68421,4.0,2.0,2.0,5.5,0.0,0.5,183.3333,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.06088305,0.0,0.9090908999999999,0.0,2.021563,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,censored
671,4.880602,2.0,0.0,1.0,4.0,108.0,61.0,13.0,17.0,0.8196720999999999,23.0,76.0,29.0,3.0,8.37963,36.0,4.0,4.0,15.25,0.0,0.7857143,346.7787,0.25,15.0,0.0,0.0,53.0,0.0,1.0,0.22754970000000002,0.0,0.8688524,0.04309285,1.6486020000000001,0.0,0.0034530259999999997,5.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,censored
672,4.725941000000001,2.0,0.0,1.0,3.0,70.0,40.0,11.0,6.0,0.875,16.0,61.0,9.0,0.0,7.157143,16.0,4.0,3.0,13.333329999999998,0.0,0.3928572,313.7566,0.6666667,7.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.8,0.02006867,1.4614049999999998,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,censored
673,4.734165,2.0,0.0,1.0,7.0,86.0,51.0,11.0,15.0,0.7647059,17.0,71.0,15.0,0.0,7.046512,27.0,1.0,7.0,7.285714,0.0,0.5238095,265.1515,0.5714286,22.0,0.0,0.0,37.0,2.0,5.0,2.261558,0.0,0.7254901999999999,0.03648848,1.006628,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,censored
674,4.904036,2.0,0.0,1.0,7.0,110.0,61.0,17.0,16.0,0.8196720999999999,28.0,95.0,15.0,0.0,6.881817999999999,31.0,6.0,7.0,8.714286,0.0,0.2619047,239.6413,0.14285710000000001,19.0,0.0,0.0,47.0,0.0,4.0,1.243532,0.0,0.7704918000000001,0.0379586,1.574468,0.0,0.0034530259999999997,2.0,2.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,41.0,censored
675,3.7353739999999998,1.0,0.0,1.0,1.0,21.0,14.0,3.0,3.0,0.9285714,5.0,20.0,1.0,0.0,5.857143,3.0,2.0,1.0,14.0,1.0,0.6666667,428.5714,0.0,6.0,0.0,0.0,12.0,0.0,1.0,0.310883,0.0,0.8571429,0.02736636,2.436615,0.0,0.0034530259999999997,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,censored
676,3.725,1.0,0.0,1.0,1.0,17.0,10.0,2.0,3.0,0.9,4.0,13.0,4.0,0.0,6.647059,4.0,0.0,1.0,10.0,1.0,1.0,300.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.8,0.0,1.6569060000000002,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,censored
677,4.0062120000000006,1.0,0.0,1.0,5.0,59.0,36.0,7.0,9.0,0.8611110999999999,11.0,51.0,8.0,0.0,6.59322,16.0,2.0,5.0,7.2,0.75,0.7,161.5385,0.2,6.0,0.0,0.2,29.0,1.0,4.0,1.457818,0.0,0.8055555999999999,0.02229852,1.7428,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,censored
678,4.783106,2.0,0.0,1.0,5.0,83.0,51.0,9.0,17.0,0.9215686,19.0,71.0,12.0,0.0,7.349398,30.0,1.0,5.0,10.2,0.0,0.18333329999999998,274.3146,0.6,15.0,0.0,0.0,44.0,0.0,2.0,0.5384327,0.0,0.8627450999999999,0.02202659,1.7329860000000001,0.0,0.0034530259999999997,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,censored
679,4.373602,2.0,0.0,1.0,5.0,97.0,62.0,20.0,23.0,0.7903226,24.0,78.0,18.0,0.0,7.6041669999999995,29.0,0.0,5.0,12.4,0.5,0.1666667,156.1688,0.0,6.0,0.0,0.2,53.0,0.0,3.0,0.6493156999999999,0.0,0.8548386999999998,0.04309286,1.685935,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,censored
680,4.640880999999999,2.0,0.0,1.0,4.0,53.0,38.0,8.0,9.0,0.8684211,12.0,41.0,12.0,0.0,7.773585000000001,15.0,0.0,4.0,9.5,0.0,0.5,345.2651,0.0,7.0,0.0,0.0,34.0,2.0,1.0,0.1608831,0.0,0.8947368,0.04013734,1.791669,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,censored
681,4.461387,1.0,0.0,1.0,3.0,24.0,18.0,0.0,6.0,0.6666667,4.0,19.0,5.0,0.0,6.7083330000000005,6.0,0.0,3.0,6.0,0.0,2.0,166.6667,0.0,0.0,2.0,0.0,15.0,0.0,3.0,1.4826489999999999,0.0,0.8333333,0.08674932,1.9878,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,censored
682,3.739,1.0,0.0,1.0,1.0,20.0,11.0,1.0,3.0,1.0,5.0,19.0,1.0,0.0,6.35,6.0,0.0,1.0,11.0,1.0,1.0,181.8182,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.2751688,0.0,0.8181818000000001,0.0,2.198344,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,censored
683,3.7110000000000003,1.0,0.0,1.0,2.0,18.0,14.0,4.0,4.0,1.0,3.0,15.0,3.0,0.0,7.277778,4.0,0.0,2.0,7.0,1.0,1.0,212.1212,0.5,0.0,0.0,0.0,11.0,0.0,2.0,0.6931946,0.0,0.7857143,0.0,2.474157,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,censored
684,4.529644,2.0,0.0,1.0,8.0,123.0,81.0,4.0,19.0,0.8271605,35.0,102.0,21.0,0.0,7.016260000000001,38.0,2.0,8.0,10.125,0.5,0.1354167,305.9028,0.25,13.0,0.0,0.0,73.0,0.0,3.0,1.182649,0.0,0.9012346,0.04168276,1.863793,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,censored
685,4.610514,2.0,0.0,1.0,2.0,33.0,23.0,4.0,6.0,0.9130434999999999,7.0,28.0,5.0,0.0,6.757575999999999,8.0,1.0,2.0,11.5,0.0,0.0,291.6667,1.0,13.0,0.0,0.0,18.0,0.0,1.0,0.1608831,0.0,0.7826086999999999,0.03762875,1.6317270000000001,0.0,0.0034530259999999997,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,censored
686,4.642514,1.0,0.0,1.0,4.0,42.0,26.0,3.0,4.0,0.8076923,8.0,39.0,3.0,0.0,6.690475999999999,14.0,1.0,4.0,6.5,0.0,0.0,247.61900000000003,0.25,0.0,0.0,0.0,18.0,0.0,3.0,1.515983,0.0,0.6923077,0.03762875,2.5274330000000003,0.0,0.0034530259999999997,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,censored
687,3.778457,5.0,0.0,1.0,1.0,47.0,28.0,3.0,6.0,0.8571429,9.0,45.0,2.0,0.0,6.085106,12.0,2.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.7857143,0.02385606,2.2268380000000003,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,censored
688,4.740712,2.0,0.0,1.0,4.0,60.0,32.0,4.0,10.0,0.9375,16.0,49.0,11.0,0.0,7.4166669999999995,20.0,4.0,4.0,8.0,0.0,0.15,252.38099999999997,0.5,7.0,0.0,0.0,29.0,1.0,4.0,0.7601988000000001,1.0,0.90625,0.02229852,2.027619,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,censored
689,4.333629,2.0,0.0,1.0,8.0,112.0,68.0,17.0,19.0,0.8088234999999999,20.0,107.0,5.0,0.0,6.669642999999999,33.0,4.0,8.0,8.5,0.5,0.2857143,302.1106,0.375,20.0,0.0,0.0,52.0,1.0,6.0,2.031965,0.0,0.7647059,0.03202447,1.7149470000000002,0.0,0.0034530259999999997,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,censored
690,4.943594,2.0,0.0,1.0,7.0,117.0,75.0,14.0,11.0,0.7866666999999999,31.0,100.0,17.0,0.0,6.752136999999999,36.0,3.0,7.0,10.71429,0.0,0.7666666999999999,404.5018,0.8571429,20.0,0.0,0.0,58.0,0.0,3.0,0.5826491,0.0,0.7733333,0.03964543,2.223243,0.0,0.0034530259999999997,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,censored
691,3.9590669999999997,1.0,0.0,1.0,6.0,89.0,53.0,10.0,15.0,0.7358491,18.0,74.0,15.0,0.0,6.404494000000001,18.0,4.0,6.0,8.833333,0.8,0.6722222,294.0934,0.1666667,13.0,0.0,0.0,44.0,0.0,4.0,1.093532,0.0,0.8301886999999999,0.09277129,2.278236,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,censored
692,4.276,1.0,0.0,1.0,3.0,37.0,26.0,6.0,7.0,0.9615384,10.0,31.0,6.0,0.0,6.72973,9.0,1.0,3.0,8.666667,0.5,0.0,340.2778,0.6666667,0.0,0.0,0.0,20.0,1.0,2.0,0.6217661,0.0,0.7692308000000001,0.0,1.9758900000000001,0.0,0.0034530259999999997,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,censored
693,3.7110000000000003,,0.0,1.0,1.0,8.0,4.0,1.0,2.0,1.0,3.0,7.0,1.0,0.0,7.5,1.0,0.0,1.0,4.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.560883,0.0,0.75,0.0,,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,censored
694,4.6014870000000005,1.0,0.0,1.0,4.0,40.0,25.0,3.0,6.0,0.92,8.0,33.0,6.0,0.0,7.4102559999999995,15.0,0.0,4.0,6.25,0.0,0.625,237.5,0.0,0.0,0.0,0.0,23.0,0.0,3.0,1.149316,0.0,0.92,0.02866952,1.789911,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,censored
695,3.6814699999999996,1.0,0.0,1.0,1.0,22.0,14.0,3.0,6.0,0.9285714,2.0,18.0,4.0,0.0,8.136364,5.0,0.0,1.0,14.0,1.0,0.6666667,214.2857,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.02315615,2.547559,0.0,0.0034530259999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,censored
696,4.276719,2.0,0.0,1.0,4.0,76.0,48.0,5.0,12.0,0.8958333,15.0,64.0,12.0,0.0,7.81579,28.0,0.0,4.0,12.0,0.5,0.0,284.127,1.0,0.0,0.0,0.0,38.0,1.0,3.0,0.7826491999999999,0.0,0.7916667,0.035415300000000004,1.630335,0.0,0.0034530259999999997,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,34.0,censored
697,5.018182,2.0,0.0,1.0,8.0,125.0,83.0,6.0,23.0,0.7710843000000001,36.0,107.0,15.0,2.0,7.354839,34.0,4.0,8.0,10.375,0.0,0.5875,278.8061,0.75,35.0,0.0,0.0,66.0,0.0,2.0,0.2217661,1.0,0.7951807,0.03647687,1.651947,0.0,0.0034530259999999997,7.0,2.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,censored
698,3.9763940000000004,1.0,0.0,1.0,6.0,89.0,52.0,6.0,8.0,0.8269231,24.0,79.0,9.0,0.0,5.852273,26.0,1.0,6.0,8.666667,1.0,0.9444444,390.9442,0.3333333,16.0,0.0,0.0,44.0,0.0,4.0,0.6649607,0.0,0.8461539,0.03218647,1.986733,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,censored
699,4.638514,2.0,0.0,1.0,2.0,30.0,20.0,3.0,5.0,0.9,9.0,24.0,6.0,0.0,6.8,8.0,1.0,2.0,10.0,0.0,0.3333333,250.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.06088305,0.0,0.9,0.03762875,1.798864,0.0,0.0034530259999999997,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,censored
700,3.6934080000000002,1.0,0.0,1.0,6.0,102.0,72.0,6.0,18.0,0.40277779999999996,25.0,75.0,27.0,0.0,7.852941,26.0,2.0,6.0,12.0,1.0,1.236111,231.4769,0.0,6.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,0.2248567,2.0757630000000002,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,censored
701,3.781,5.0,0.0,1.0,1.0,50.0,30.0,6.0,10.0,0.8666666999999999,8.0,41.0,9.0,0.0,7.74,13.0,2.0,1.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.7,0.0,2.024737,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,censored
702,3.91109,5.0,0.0,1.0,1.0,81.0,47.0,6.0,6.0,0.4680851,30.0,61.0,20.0,0.0,7.938272,30.0,2.0,1.0,47.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.7234041999999999,0.122866,0.9001779000000001,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,censored
703,5.051205,2.0,0.0,1.0,7.0,117.0,68.0,17.0,27.0,0.8823529,38.0,101.0,15.0,1.0,6.820513,34.0,0.0,7.0,9.714286,0.0,0.14285710000000001,207.345,0.2857143,26.0,0.0,0.14285710000000001,61.0,0.0,3.0,0.9731253000000001,2.0,0.8970587999999999,0.04543849,1.767754,1.0,0.022435992999999998,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,censored
704,3.697,1.0,0.0,1.0,1.0,10.0,5.0,2.0,2.0,1.0,2.0,9.0,1.0,0.0,5.6,1.0,0.0,1.0,5.0,1.0,0.0,200.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.22754970000000002,0.0,1.0,0.0,1.163303,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,censored
705,4.517658,2.0,0.0,1.0,7.0,106.0,69.0,14.0,15.0,0.7826086999999999,19.0,91.0,14.0,0.0,6.838095,34.0,0.0,7.0,9.857142,0.3333333,0.4642857,390.9733,0.4285714,14.0,0.0,0.0,54.0,0.0,4.0,1.210199,0.0,0.7826086999999999,0.04420486,1.972678,0.0,0.0034530259999999997,4.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,censored
