idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
88331,4.4991389999999996,2.0,1.0,1.0,7.0,115.0,73.0,18.0,16.0,0.7123288000000001,27.0,104.0,11.0,0.0,7.034782000000001,38.0,2.0,7.0,10.42857,0.5,0.25,281.0606,0.8571429,6.0,0.0,0.0,57.0,1.0,4.0,0.7601988000000001,0.0,0.7808219,0.07241798,2.117568,0.0,0.001592,7.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,uncensored
88421,3.753,2.0,8.0,1.0,1.0,19.0,14.0,3.0,4.0,1.0,6.0,16.0,3.0,0.0,7.789474,5.0,0.0,1.0,14.0,1.0,0.0,214.2857,0.0,8.0,0.0,0.0,12.0,0.0,1.0,0.06088305,0.0,0.8571429,0.0,1.448234,0.0,0.001592,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,uncensored
88464,4.8018019999999995,2.0,8.0,1.0,6.0,118.0,72.0,11.0,19.0,0.8055555999999999,22.0,106.0,12.0,0.0,7.186439999999999,36.0,5.0,6.0,12.0,0.0,0.46666660000000004,322.3809,0.3333333,6.0,0.0,0.0,60.0,2.0,2.0,0.5550995,0.0,0.8333333,0.0381206,1.8837080000000002,0.0,0.001592,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,uncensored
88472,3.7559400000000003,1.0,8.0,1.0,2.0,30.0,15.0,1.0,8.0,0.8666666999999999,11.0,24.0,6.0,0.0,7.4,13.0,1.0,2.0,7.5,1.0,0.0,196.4286,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.8717661,0.0,1.0,0.04631231,1.076243,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,uncensored
88486,4.9302660000000005,2.0,8.0,1.0,6.0,126.0,73.0,13.0,23.0,0.8082191999999999,31.0,107.0,19.0,0.0,7.571428999999999,40.0,5.0,6.0,12.16667,0.0,1.0,264.6104,0.5,12.0,0.0,0.0,58.0,1.0,3.0,0.7826491999999999,0.0,0.7945206,0.03641829,1.2978040000000002,0.0,0.001592,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,uncensored
88487,4.638175,2.0,1.0,1.0,2.0,36.0,29.0,5.0,10.0,0.8620690000000001,10.0,31.0,5.0,0.0,7.527778,5.0,1.0,2.0,14.5,0.0,0.8928571,291.6667,1.0,16.0,0.0,0.0,22.0,1.0,1.0,0.560883,0.0,0.7586206999999999,0.04753105,2.1875459999999998,0.0,0.001592,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,uncensored
88498,4.302411,2.0,8.0,1.0,3.0,50.0,27.0,3.0,3.0,0.9259259,15.0,43.0,7.0,0.0,7.84,19.0,2.0,3.0,9.0,0.5,0.5,295.2381,0.3333333,6.0,0.0,0.0,22.0,0.0,3.0,0.6993158,0.0,0.8148148000000001,0.030102999999999998,1.7127419999999998,0.0,0.001592,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,uncensored
88507,4.171462,1.0,1.0,1.0,4.0,54.0,32.0,6.0,8.0,0.875,14.0,50.0,4.0,0.0,7.518517999999999,16.0,3.0,4.0,8.0,0.6666667,0.225,340.2777,0.0,6.0,0.0,0.0,27.0,0.0,4.0,1.6601990000000002,0.0,0.84375,0.0240824,2.1340310000000002,0.0,0.001592,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,uncensored
88512,4.611865,2.0,4.0,1.0,2.0,32.0,16.0,0.0,3.0,0.9375,8.0,30.0,2.0,0.0,7.5625,10.0,3.0,2.0,8.0,0.0,0.0,316.6667,0.5,0.0,0.0,0.0,15.0,0.0,2.0,0.921766,0.0,0.9375,0.02150214,0.6737297,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,uncensored
88556,4.693193,1.0,1.0,1.0,4.0,58.0,37.0,7.0,11.0,0.8108108,17.0,49.0,9.0,0.0,7.344828,14.0,2.0,4.0,9.25,0.0,1.05,262.1212,0.5,6.0,0.0,0.0,27.0,0.0,3.0,0.8493158000000002,0.0,0.7297296999999999,0.05235305,2.004808,0.0,0.001592,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,uncensored
88576,4.6186419999999995,2.0,8.0,1.0,7.0,124.0,71.0,13.0,22.0,0.8309859,26.0,101.0,23.0,0.0,7.612903,31.0,4.0,7.0,10.14286,0.3333333,0.45238100000000003,218.7642,0.5714286,36.0,0.0,0.14285710000000001,57.0,2.0,4.0,1.118532,0.0,0.8028168999999999,0.04214419999999999,2.027095,1.0,0.018408,4.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,uncensored
88624,4.4569730000000005,2.0,1.0,1.0,8.0,108.0,71.0,15.0,22.0,0.8591549,28.0,84.0,24.0,0.0,7.620369999999999,32.0,1.0,8.0,8.875,0.6,0.03125,229.4643,0.5,18.0,0.0,0.0,61.0,0.0,3.0,0.44931579999999993,1.0,0.8591549,0.05167615,1.8350369999999998,0.0,0.001592,7.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,uncensored
88633,3.916514,2.0,1.0,1.0,3.0,60.0,43.0,11.0,12.0,0.8837209,19.0,49.0,11.0,0.0,7.383333,12.0,1.0,3.0,14.333329999999998,1.0,0.0,444.4445,0.3333333,6.0,0.0,0.0,36.0,3.0,1.0,0.2751688,2.0,0.8372093,0.03762875,1.765471,0.0,0.001592,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,uncensored
88670,4.629,2.0,8.0,1.0,2.0,22.0,15.0,3.0,5.0,1.0,7.0,18.0,4.0,0.0,7.090909,7.0,0.0,2.0,7.5,0.0,1.25,267.8571,0.0,6.0,0.0,0.0,14.0,0.0,2.0,0.37176609999999993,0.0,0.9333333,0.0,1.006478,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,uncensored
88685,3.697,1.0,1.0,1.0,1.0,12.0,9.0,1.0,2.0,1.0,2.0,10.0,2.0,0.0,6.9166669999999995,3.0,0.0,1.0,9.0,1.0,0.0,444.4445,0.0,6.0,0.0,0.0,8.0,0.0,1.0,0.1608831,0.0,0.8888889000000001,0.0,2.020136,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,uncensored
88769,3.7054699999999996,1.0,1.0,1.0,2.0,32.0,20.0,6.0,5.0,0.9,5.0,24.0,8.0,0.0,8.0625,9.0,0.0,2.0,10.0,1.0,1.05,333.3333,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.7,0.02315615,1.084446,0.0,0.001592,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,uncensored
88833,4.649184,2.0,8.0,1.0,2.0,66.0,43.0,15.0,10.0,0.8372093,12.0,61.0,5.0,0.0,6.8333330000000005,21.0,1.0,2.0,21.5,0.0,0.4,357.1429,0.0,7.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.9069768,0.03440343,2.057762,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,uncensored
88844,3.7569999999999997,1.0,1.0,1.0,1.0,14.0,9.0,1.0,4.0,1.0,5.0,9.0,5.0,0.0,8.928572,1.0,2.0,1.0,9.0,1.0,0.0,111.1111,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.3942164,0.0,0.7777778000000001,0.0,2.1994860000000003,0.0,0.001592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
88929,4.30508,2.0,1.0,1.0,5.0,104.0,66.0,19.0,14.0,0.8333333,18.0,85.0,19.0,0.0,7.596153999999999,28.0,5.0,5.0,13.2,0.5,0.3,204.7222,0.4,28.0,0.0,0.0,54.0,1.0,1.0,0.22754970000000002,1.0,0.8181818000000001,0.04483426,1.802395,0.0,0.001592,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,uncensored
88933,4.41935,1.0,1.0,1.0,2.0,39.0,24.0,7.0,2.0,0.6666667,4.0,39.0,0.0,0.0,5.923076999999999,8.0,2.0,2.0,12.0,0.0,1.5,167.8322,0.0,6.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.75,0.1157808,2.024196,0.0,0.001592,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,uncensored
88947,4.790902,2.0,8.0,1.0,6.0,104.0,64.0,15.0,19.0,0.828125,16.0,92.0,11.0,0.0,7.427185000000001,34.0,3.0,6.0,10.66667,0.0,0.5833333,211.859,0.3333333,7.0,0.0,0.0,51.0,0.0,3.0,0.6707443000000001,0.0,0.796875,0.03736092,1.9247490000000003,0.0,0.001592,5.0,5.0,0.0,0.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,uncensored
88950,4.623,2.0,1.0,1.0,2.0,34.0,23.0,7.0,2.0,0.8695652,4.0,33.0,1.0,0.0,7.264705999999999,9.0,1.0,2.0,11.5,0.0,0.675,393.9394,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.7391304,0.0,1.935283,0.0,0.001592,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,uncensored
89004,4.198,1.0,7.0,1.0,3.0,32.0,18.0,4.0,4.0,1.0,7.0,26.0,6.0,0.0,7.71875,8.0,3.0,3.0,6.0,0.5,0.0,169.3122,0.6666667,6.0,0.0,0.0,15.0,0.0,2.0,0.7789088000000001,0.0,0.8333333,0.0,1.200357,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,uncensored
89014,4.115782,2.0,8.0,1.0,8.0,120.0,76.0,23.0,21.0,0.7105263,19.0,94.0,26.0,0.0,7.9166669999999995,34.0,5.0,8.0,9.5,0.6666667,0.5,252.331,0.125,35.0,0.0,0.0,56.0,0.0,5.0,1.54251,0.0,0.7368420999999999,0.07358511,1.5583069999999999,0.0,0.001592,2.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,uncensored
89069,4.015453,1.0,2.0,1.0,10.0,110.0,62.0,13.0,19.0,0.7419355,31.0,82.0,28.0,0.0,8.154546,32.0,5.0,10.0,6.2,1.0,0.025,308.8889,0.2,7.0,0.0,0.0,55.0,1.0,7.0,3.4261809999999997,0.0,0.8870968000000001,0.07289173,1.389626,0.0,0.001592,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,uncensored
89117,3.638352,1.0,1.0,1.0,1.0,15.0,9.0,5.0,2.0,0.8888889000000001,3.0,9.0,6.0,0.0,8.866667,6.0,0.0,1.0,9.0,1.0,3.0,111.1111,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.22754970000000002,0.0,0.7777778000000001,0.05017167,1.413685,0.0,0.001592,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,uncensored
89139,4.811757,2.0,8.0,1.0,8.0,110.0,68.0,8.0,18.0,0.8823529,22.0,84.0,23.0,0.0,7.934578999999999,34.0,4.0,8.0,8.5,0.0,0.3928571,263.764,0.625,14.0,0.0,0.0,51.0,0.0,5.0,1.64251,0.0,0.75,0.01881438,1.207547,0.0,0.001592,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,uncensored
89165,4.4042330000000005,2.0,8.0,1.0,8.0,114.0,65.0,4.0,26.0,0.7692308000000001,37.0,96.0,18.0,0.0,7.403509,39.0,2.0,8.0,8.125,0.6,0.27777779999999996,218.25400000000002,0.25,0.0,0.0,0.0,62.0,0.0,6.0,3.031965,0.0,0.9538462,0.08809859,1.291492,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,uncensored
89218,3.697,1.0,1.0,1.0,1.0,8.0,6.0,0.0,3.0,1.0,2.0,7.0,1.0,0.0,6.5,2.0,0.0,1.0,6.0,1.0,2.0,166.6667,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.310883,0.0,1.0,0.0,1.7805509999999998,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,uncensored
89270,3.73273,1.0,1.0,1.0,1.0,21.0,13.0,4.0,4.0,0.6923077,9.0,15.0,6.0,0.0,8.0,6.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.6153846,0.04300429,1.157282,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
89287,3.7110000000000003,1.0,8.0,1.0,1.0,10.0,6.0,0.0,2.0,1.0,3.0,5.0,5.0,0.0,9.5,4.0,0.0,1.0,6.0,1.0,0.0,333.3333,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9747598,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,uncensored
89292,3.551703,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,0.75,2.0,3.0,2.0,0.0,9.8,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.1003433,1.921183,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,uncensored
89308,4.824568,2.0,1.0,1.0,3.0,60.0,40.0,9.0,8.0,0.9,18.0,48.0,12.0,0.0,7.7,16.0,2.0,3.0,13.333329999999998,0.0,0.5208334,317.6692,0.6666667,15.0,0.0,0.0,30.0,0.0,2.0,0.28843270000000004,0.0,0.75,0.03344778,2.147753,0.0,0.001592,5.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,uncensored
89348,4.3309690000000005,2.0,1.0,1.0,4.0,66.0,39.0,7.0,10.0,0.9487180000000001,15.0,59.0,7.0,0.0,7.0454550000000005,23.0,2.0,4.0,9.75,0.5,0.3333333,289.2046,0.75,12.0,0.0,0.0,30.0,0.0,3.0,0.8159823,0.0,0.7692308000000001,0.01038035,1.780024,0.0,0.001592,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,uncensored
89367,4.605,1.0,1.0,1.0,2.0,22.0,12.0,2.0,3.0,1.0,4.0,18.0,4.0,0.0,7.0,8.0,1.0,2.0,6.0,0.0,0.9166665,414.2857,0.0,6.0,0.0,0.0,11.0,0.0,2.0,1.121766,0.0,0.9166667,0.0,2.15627,0.0,0.001592,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,uncensored
89385,3.7110000000000003,1.0,,1.0,1.0,18.0,9.0,0.0,5.0,1.0,3.0,13.0,5.0,0.0,7.444445,5.0,2.0,1.0,9.0,1.0,0.3333333,333.3333,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.22754970000000002,0.0,0.7777778000000001,0.0,0.47712129999999997,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
89436,4.798608,2.0,8.0,1.0,6.0,125.0,67.0,16.0,16.0,0.8059701,22.0,105.0,20.0,0.0,7.343999999999999,41.0,4.0,6.0,11.16667,0.0,0.5666667,296.6387,0.3333333,19.0,0.0,0.0,50.0,0.0,3.0,0.5326491999999999,0.0,0.7462686,0.02789494,0.9324520000000001,0.0,0.001592,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,uncensored
89460,4.989941,2.0,8.0,1.0,7.0,109.0,63.0,11.0,16.0,0.8095238,31.0,89.0,20.0,0.0,7.788991,37.0,0.0,7.0,9.0,0.0,0.2952381,436.3636,0.4285714,19.0,0.0,0.0,48.0,0.0,2.0,0.8539089,0.0,0.7619048,0.02006867,1.623583,0.0,0.001592,4.0,3.0,2.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,uncensored
89501,3.697,,,1.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,0.0,7.8333330000000005,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6,0.0,,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,uncensored
89562,3.7110000000000003,1.0,8.0,1.0,1.0,15.0,7.0,0.0,2.0,1.0,3.0,13.0,1.0,0.0,8.285714,6.0,1.0,1.0,7.0,1.0,0.0,285.7143,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.103777,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
89576,4.540388,2.0,2.0,1.0,6.0,115.0,72.0,8.0,25.0,0.8055555999999999,28.0,100.0,15.0,0.0,7.582609,33.0,5.0,6.0,12.0,0.3333333,0.1476191,282.1759,0.5,25.0,0.0,0.0,65.0,1.0,1.0,0.310883,0.0,0.9027778000000001,0.0658004,1.7976759999999998,0.0,0.001592,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,uncensored
89641,3.697,1.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,5.4,0.0,0.0,1.0,5.0,1.0,0.0,200.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.310883,0.0,0.8,0.0,2.111112,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,uncensored
89699,4.231058999999999,1.0,1.0,1.0,4.0,41.0,26.0,4.0,6.0,0.8846154,11.0,34.0,6.0,0.0,7.175,15.0,0.0,4.0,6.5,0.5,0.1666667,368.1818,0.75,7.0,0.0,0.0,20.0,0.0,2.0,0.7884327,0.0,0.7692308000000001,0.01584368,1.8699540000000001,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,uncensored
89708,3.753,1.0,,1.0,1.0,12.0,6.0,0.0,2.0,1.0,6.0,11.0,1.0,0.0,8.583333,6.0,0.0,1.0,6.0,1.0,0.0,333.3333,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.560883,0.0,1.0,0.0,0.60206,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,uncensored
89746,4.5498389999999995,2.0,2.0,1.0,6.0,100.0,74.0,18.0,20.0,0.7837838,21.0,88.0,12.0,0.0,6.59,26.0,0.0,6.0,12.33333,0.3333333,0.1333333,291.9697,0.1666667,27.0,0.0,0.0,58.0,0.0,1.0,0.360883,0.0,0.7837838,0.04131785,1.9241669999999997,0.0,0.001592,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,uncensored
89792,3.697,1.0,1.0,1.0,1.0,7.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,0.0,6.0,2.0,0.0,1.0,5.0,1.0,0.0,400.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.310883,0.0,1.0,0.0,1.8899419999999998,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,uncensored
89801,3.841,1.0,8.0,1.0,1.0,40.0,24.0,4.0,13.0,1.0,11.0,34.0,6.0,0.0,7.675,14.0,1.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.9583333,0.0,1.6161729999999999,0.0,0.001592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,uncensored
89817,4.928962,2.0,7.0,1.0,5.0,122.0,71.0,8.0,17.0,0.8591549,32.0,100.0,22.0,0.0,7.459016,40.0,4.0,5.0,14.2,0.0,0.7833333,375.5189,0.8,14.0,0.0,0.0,64.0,0.0,2.0,0.7050995,0.0,0.9014084000000001,0.04698784,1.317482,0.0,0.001592,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,uncensored
89845,3.757757,1.0,1.0,1.0,2.0,28.0,20.0,3.0,5.0,0.95,7.0,21.0,7.0,0.0,7.464286,8.0,0.0,2.0,10.0,1.0,0.1,313.7255,0.5,6.0,0.0,0.0,17.0,0.0,1.0,0.560883,0.0,0.85,0.01881438,1.7563220000000002,0.0,0.001592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,uncensored
89872,3.725,1.0,1.0,1.0,1.0,15.0,11.0,2.0,4.0,1.0,4.0,13.0,2.0,0.0,6.6666669999999995,2.0,1.0,1.0,11.0,1.0,0.0,90.90909,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.1323116,0.0,0.7272727,0.0,1.6967869999999998,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,uncensored
89877,4.800504,2.0,8.0,1.0,4.0,114.0,63.0,7.0,13.0,0.7619048,26.0,99.0,15.0,0.0,7.359649,43.0,1.0,4.0,15.75,0.0,0.17777779999999999,309.5238,0.25,7.0,0.0,0.0,55.0,0.0,1.0,0.06088305,0.0,0.8730159,0.06526001,1.052149,0.0,0.001592,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,43.0,uncensored
89894,4.823721,2.0,8.0,1.0,4.0,92.0,70.0,11.0,21.0,0.8,20.0,75.0,16.0,0.0,7.659341,18.0,2.0,4.0,17.5,0.0,0.9444445,275.4329,0.5,18.0,0.0,0.0,67.0,1.0,1.0,0.1323116,1.0,0.9571428,0.0658004,1.882467,0.0,0.001592,6.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,uncensored
89917,4.903844,2.0,8.0,1.0,6.0,102.0,71.0,4.0,28.0,0.7887324,35.0,76.0,26.0,0.0,7.882353,31.0,0.0,6.0,11.83333,0.0,0.1031746,341.0331,0.8333333,23.0,0.0,0.0,63.0,0.0,2.0,0.37176609999999993,0.0,0.8873238999999999,0.08090903,1.350195,0.0,0.001592,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,uncensored
89949,3.57254,1.0,7.0,1.0,6.0,64.0,43.0,1.0,13.0,0.4883721,11.0,51.0,13.0,0.0,7.609375,19.0,1.0,6.0,7.1666669999999995,1.0,0.0,346.2301,0.1666667,0.0,0.0,0.0,42.0,0.0,1.0,0.06088305,0.0,0.9767442,0.1729696,0.7490187,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,uncensored
90000,5.003626000000001,2.0,2.0,1.0,7.0,119.0,74.0,15.0,18.0,0.7837838,23.0,106.0,13.0,0.0,6.672269,38.0,2.0,7.0,10.57143,0.0,0.03333334,243.9815,0.4285714,20.0,0.0,0.0,64.0,2.0,4.0,1.6601990000000002,0.0,0.8648648999999999,0.05757869999999999,1.923041,0.0,0.001592,13.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,uncensored
90071,4.255514,2.0,1.0,1.0,5.0,64.0,42.0,9.0,11.0,0.8809524,15.0,53.0,11.0,0.0,7.1875,12.0,5.0,5.0,8.4,0.5,0.0,285.7143,0.2,0.0,0.0,0.0,36.0,3.0,4.0,1.7101990000000002,0.0,0.8571429,0.03762875,1.836982,0.0,0.001392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,uncensored
90079,4.717,2.0,8.0,1.0,2.0,43.0,26.0,1.0,9.0,1.0,12.0,30.0,13.0,0.0,8.651163,12.0,1.0,2.0,13.0,0.0,0.8666665000000001,313.7255,0.0,6.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.9230769,0.0,1.1685889999999999,0.0,0.001392,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,uncensored
90096,4.586015,2.0,8.0,1.0,5.0,94.0,46.0,5.0,11.0,0.8913044,24.0,71.0,23.0,0.0,7.702127000000001,25.0,10.0,5.0,9.2,0.3333333,0.14,361.5476,0.4,6.0,0.0,0.0,41.0,0.0,3.0,0.8159823,0.0,0.8913044,0.02047767,0.6801651,0.0,0.001392,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,uncensored
90101,3.74747,1.0,1.0,1.0,2.0,22.0,16.0,4.0,2.0,0.9375,8.0,12.0,9.0,0.0,8.857142,4.0,1.0,2.0,8.0,1.0,0.0,183.3333,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.875,0.02315615,1.600537,0.0,0.001392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,uncensored
90135,3.7110000000000003,1.0,8.0,1.0,1.0,13.0,10.0,1.0,4.0,1.0,3.0,9.0,4.0,0.0,9.692307000000001,3.0,0.0,1.0,10.0,1.0,0.0,200.0,1.0,7.0,0.0,0.0,8.0,0.0,1.0,0.2751688,0.0,0.8,0.0,2.38332,0.0,0.001392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,uncensored
