idx,WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
32007,125,31.25,0.0,54.4,28.0,1.6,1.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,5.6,0.0,5.6,4.0,1.6,0.8,3.2,2.4,4.0,0.8,0.8,0.0,2.4,9.6,2.4,9.6,2.4,0.0,0.8,1.6,3.2,1.6,1.6,0.0,0.0,0.0,4.8,0.0,0.0,1.6,0.0,11.2,6.4,3.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,2.4,7.2,0.0,2.4,16.0,3.2,12.0,2.4,4.0,0.8,1.6,0.8,0.8,0.8,4.0,0.0,0.0,4.0,0.0,0.0,24.0,3.2,8.8,0.8,0.8,0.0,0.0,1.6,8.0,0.0,0.0,0.8,0.0552759,0.944724,0,0.00187573,0.0018461,11,11.36363636,3.789119398,54041.0,trump,uncensored
37282,48,9.6,0.0,66.67,45.83,14.58,6.25,6.25,0.0,0.0,0.0,0.0,0.0,8.33,10.42,2.08,8.33,2.08,2.08,2.08,0.0,0.0,8.33,0.0,2.08,0.0,6.25,8.33,6.25,8.33,4.17,0.0,0.0,0.0,16.67,6.25,6.25,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,25.0,6.25,2.08,2.08,2.08,12.5,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,6.25,6.25,2.08,4.17,14.58,0.0,10.42,4.17,6.25,0.0,0.0,2.08,2.08,0.0,8.33,0.0,0.0,8.33,0.0,2.08,12.5,10.42,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315599,0.96844,0,0.00189201,0.0011923,11,4.363636364,1.4555735580000002,3390.0,patriotism,uncensored
34988,55,27.5,0.0,50.91,30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,10.91,9.09,0.0,7.27,1.82,1.82,7.27,1.82,1.82,3.64,1.82,3.64,0.0,3.64,3.64,1.82,0.0,0.0,12.73,1.82,9.09,1.82,5.45,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,5.45,0.0,3.64,1.82,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,3.64,5.45,1.82,0.0,10.91,1.82,5.45,3.64,0.0,0.0,0.0,5.45,1.82,1.82,3.64,0.0,0.0,1.82,0.0,3.64,21.82,0.0,9.09,0.0,3.64,1.82,0.0,0.0,7.27,0.0,0.0,0.0,0.548764,0.451236,1,0.00129154,0.00126437,11,5.0,1.667518637,10370.0,trump,uncensored
10625,280,35.0,0.36,70.36,44.64,7.5,3.57,1.07,0.0,2.14,0.0,0.36,0.0,3.93,4.64,3.57,11.79,6.07,2.86,1.07,2.14,0.71,6.43,1.43,2.14,0.36,2.5,13.21,3.21,12.5,3.93,1.43,0.0,1.79,9.64,3.93,5.0,0.36,1.43,0.71,10.71,0.71,0.71,0.36,0.71,16.07,5.71,1.79,4.64,5.0,1.79,2.5,3.21,0.71,1.79,0.0,1.43,0.0,1.07,0.71,0.0,10.0,1.07,2.14,5.0,2.14,1.07,9.64,1.43,3.93,3.93,5.71,0.0,0.71,0.71,0.0,0.0,6.79,0.0,0.0,5.0,1.07,1.07,15.0,1.79,10.71,0.0,0.0,1.07,0.0,0.0,1.43,0.0,0.0,0.0,0.0129154,0.987085,0,0.00252465,0.00266917,11,25.45454545,8.486579758,239.0,fp,uncensored
12121,118,19.67,0.85,54.24,26.27,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.54,1.69,4.24,5.08,0.0,0.0,1.69,1.69,2.54,1.69,0.0,0.85,0.0,11.02,0.0,11.02,1.69,3.39,0.0,1.69,7.63,3.39,4.24,0.85,0.85,0.0,0.85,0.0,0.0,0.0,0.0,10.17,0.85,7.63,0.85,2.54,0.0,0.0,3.39,0.85,0.0,2.54,3.39,0.0,2.54,0.85,0.0,7.63,0.0,4.24,3.39,1.69,0.85,14.41,5.93,6.78,4.24,7.63,0.85,0.0,2.54,0.0,0.0,2.54,0.0,0.85,1.69,0.0,0.0,18.64,2.54,9.32,0.0,0.0,1.69,0.0,0.0,3.39,0.0,0.0,1.69,0.0216703,0.97833,0,0.00221885,0.00282523,11,10.72727273,3.577438936,5121.0,china,uncensored
4564,110,27.5,0.0,57.27,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,3.64,5.45,5.45,0.0,11.82,1.82,0.91,2.73,0.0,0.91,1.82,0.0,4.55,0.0,4.55,2.73,0.0,17.27,0.0,0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.91,2.73,2.73,0.91,2.73,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.91,0.0,0.91,27.27,1.82,2.73,22.73,1.82,3.64,0.0,4.55,0.0,0.0,4.55,0.0,0.0,2.73,1.82,1.82,15.45,3.64,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,1.82,0.942191,0.0578095,2,0.0012008,0.00122309,11,10.0,3.334141297,278012.0,china,uncensored
37857,53,10.6,0.0,67.92,52.83,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,9.43,1.89,7.55,11.32,0.0,0.0,0.0,0.0,11.32,0.0,1.89,0.0,9.43,22.64,11.32,20.75,1.89,1.89,5.66,1.89,1.89,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,18.87,11.32,5.66,1.89,0.0,0.0,0.0,3.77,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,0.0,5.66,3.77,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.0,0.0,9.43,1.89,3.77,9.43,5.66,1.89,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8366629999999999,0.16333699999999998,2,0.00302619,0.00353062,10,5.3,1.76885227,184.0,democracy,uncensored
18759,88,29.33,0.0,60.23,42.05,10.23,4.55,0.0,0.0,0.0,0.0,4.55,0.0,5.68,7.95,3.41,6.82,7.95,1.14,2.27,1.14,0.0,4.55,1.14,2.27,1.14,0.0,4.55,0.0,4.55,2.27,0.0,0.0,3.41,2.27,1.14,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,17.05,2.27,3.41,3.41,3.41,5.68,1.14,1.14,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.0,4.55,1.14,3.41,0.0,15.91,4.55,4.55,6.82,5.68,0.0,0.0,0.0,0.0,0.0,6.82,0.0,0.0,3.41,2.27,3.41,17.05,5.68,7.95,2.27,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551149999999999,0.444885,2,0.00216636,0.00169643,11,8.0,2.667954263,249.0,china,uncensored
35963,75,75.0,0.0,74.67,60.0,18.67,9.33,5.33,2.67,0.0,1.33,0.0,0.0,9.33,2.67,9.33,18.67,2.67,1.33,0.0,0.0,0.0,8.0,0.0,1.33,1.33,5.33,12.0,6.67,10.67,6.67,2.67,0.0,2.67,2.67,1.33,1.33,0.0,0.0,0.0,5.33,0.0,0.0,0.0,1.33,28.0,8.0,1.33,9.33,2.67,5.33,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,2.67,1.33,1.33,1.33,0.0,13.33,2.67,5.33,5.33,2.67,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,9.33,0.0,0.0,10.67,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152543,0.847457,0,0.00280267,0.00277606,11,6.818181817999999,2.274586849,59.0,trump,uncensored
10356,78,26.0,0.0,64.1,37.18,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,10.26,1.28,8.97,2.56,3.85,2.56,1.28,1.28,5.13,2.56,0.0,1.28,2.56,5.13,1.28,5.13,3.85,0.0,2.56,1.28,5.13,2.56,2.56,0.0,0.0,0.0,6.41,0.0,0.0,0.0,1.28,10.26,2.56,0.0,1.28,2.56,1.28,1.28,2.56,1.28,0.0,1.28,1.28,1.28,0.0,0.0,0.0,11.54,1.28,1.28,8.97,0.0,1.28,16.67,6.41,8.97,2.56,3.85,2.56,0.0,1.28,0.0,0.0,6.41,0.0,1.28,5.13,0.0,0.0,17.95,2.56,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466953,0.533047,1,0.00204285,0.00176761,11,7.090909091,2.364906517,100.0,meng,uncensored
21324,125,25.0,0.0,68.8,42.4,6.4,3.2,2.4,0.8,0.0,0.0,0.0,0.0,3.2,8.0,2.4,8.0,3.2,0.8,0.0,0.0,0.0,7.2,0.0,0.8,0.8,5.6,16.8,6.4,16.0,1.6,0.0,0.8,0.8,7.2,4.8,0.8,0.0,0.0,0.0,6.4,0.8,0.0,0.8,0.0,19.2,10.4,5.6,0.8,3.2,3.2,0.8,2.4,0.8,0.8,0.8,1.6,0.8,0.0,0.0,0.8,13.6,1.6,2.4,7.2,1.6,0.8,12.0,4.0,7.2,1.6,2.4,0.8,0.0,0.0,0.8,0.0,14.4,0.0,0.8,12.0,1.6,0.8,16.0,4.8,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095208,0.904792,0,0.00272062,0.00331908,11,11.36363636,3.789892021,438.0,trump,uncensored
31863,52,8.67,0.0,71.15,36.54,9.62,9.62,0.0,1.92,0.0,7.69,0.0,0.0,0.0,7.69,3.85,3.85,3.85,1.92,1.92,0.0,0.0,1.92,0.0,1.92,0.0,0.0,13.46,0.0,13.46,1.92,0.0,1.92,0.0,17.31,7.69,7.69,0.0,1.92,1.92,11.54,0.0,0.0,0.0,7.69,15.38,3.85,3.85,1.92,0.0,3.85,1.92,1.92,0.0,0.0,1.92,3.85,1.92,1.92,0.0,0.0,19.23,1.92,7.69,7.69,3.85,1.92,7.69,1.92,3.85,1.92,7.69,0.0,0.0,1.92,0.0,0.0,3.85,0.0,0.0,3.85,0.0,1.92,19.23,9.62,5.77,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.549818,0.450182,1,0.00288472,0.00385656,11,4.727272727,1.578004669,163.0,meng,uncensored
12691,52,17.33,0.0,55.77,26.92,3.85,3.85,1.92,0.0,0.0,1.92,0.0,0.0,0.0,1.92,1.92,5.77,1.92,0.0,0.0,1.92,1.92,3.85,1.92,0.0,0.0,1.92,7.69,1.92,7.69,1.92,1.92,5.77,0.0,3.85,1.92,1.92,0.0,0.0,0.0,13.46,3.85,1.92,5.77,0.0,9.62,3.85,3.85,0.0,0.0,0.0,0.0,3.85,0.0,1.92,0.0,1.92,0.0,0.0,1.92,0.0,5.77,3.85,0.0,1.92,1.92,0.0,11.54,7.69,5.77,1.92,1.92,0.0,0.0,0.0,1.92,0.0,7.69,0.0,0.0,7.69,0.0,0.0,26.92,11.54,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446871,0.955313,0,0.00200989,0.00201438,11,4.727272727,1.5770989990000002,12135.0,cr,uncensored
17068,62,31.0,0.0,62.9,33.87,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,3.23,1.61,3.23,3.23,3.23,1.61,1.61,1.61,0.0,0.0,0.0,0.0,0.0,9.68,1.61,8.06,4.84,0.0,4.84,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,3.23,0.0,1.61,0.0,3.23,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,1.61,0.0,0.0,12.9,1.61,11.29,1.61,0.0,6.45,0.0,3.23,0.0,1.61,8.06,0.0,0.0,4.84,3.23,3.23,24.19,6.45,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939132,0.0608677,2,0.00255108,0.00285819,11,5.6363636360000005,1.880590969,894953.0,china,uncensored
34544,26,26.0,7.69,57.69,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,7.69,3.85,0.0,3.85,0.0,0.0,7.69,0.0,0.0,7.69,0.0,7.69,0.0,7.69,0.0,0.0,11.54,0.0,3.85,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,0.0,3.85,11.54,0.0,0.0,19.23,3.85,3.85,15.38,7.69,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,3.85,7.69,0.0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762663,0.237337,2,0.00182512,0.00207792,9,2.888888889,0.964263976,300.0,trump,uncensored
15738,69,17.25,0.0,59.42,30.43,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,11.59,1.45,5.8,10.14,0.0,2.9,0.0,0.0,1.45,0.0,1.45,0.0,0.0,2.9,0.0,2.9,2.9,0.0,0.0,0.0,8.7,4.35,2.9,0.0,0.0,1.45,2.9,0.0,0.0,0.0,0.0,14.49,5.8,2.9,1.45,0.0,2.9,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,0.0,7.25,7.25,1.45,0.0,2.9,0.0,1.45,1.45,4.35,0.0,0.0,1.45,1.45,0.0,8.7,0.0,0.0,5.8,1.45,2.9,21.74,2.9,13.04,0.0,0.0,0.0,2.9,0.0,2.9,0.0,0.0,0.0,0.458622,0.541378,1,0.00173615,0.00147312,11,6.272727272999999,2.091978848,406.0,trump,uncensored
27990,59,29.5,0.0,57.63,38.98,5.08,3.39,1.69,0.0,0.0,0.0,1.69,0.0,1.69,8.47,3.39,5.08,5.08,3.39,3.39,0.0,0.0,1.69,0.0,0.0,0.0,1.69,10.17,1.69,10.17,0.0,0.0,0.0,1.69,13.56,3.39,1.69,0.0,1.69,0.0,13.56,3.39,3.39,0.0,0.0,8.47,1.69,0.0,3.39,1.69,0.0,0.0,1.69,0.0,0.0,0.0,1.69,1.69,0.0,0.0,0.0,13.56,6.78,1.69,3.39,3.39,0.0,5.08,0.0,0.0,5.08,5.08,1.69,0.0,1.69,0.0,0.0,11.86,0.0,1.69,6.78,1.69,5.08,28.81,5.08,6.78,0.0,0.0,0.0,0.0,0.0,13.56,0.0,0.0,3.39,0.0911537,0.908846,0,0.00254447,0.00285749,11,5.363636364,1.789679441,23.0,democracy,uncensored
13112,75,37.5,0.0,68.0,14.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,2.67,0.0,0.0,0.0,0.0,1.33,0.0,1.33,0.0,0.0,1.33,0.0,5.33,1.33,4.0,1.33,1.33,0.0,1.33,14.67,6.67,8.0,0.0,2.67,1.33,13.33,0.0,0.0,0.0,0.0,8.0,4.0,1.33,2.67,2.67,0.0,0.0,1.33,0.0,0.0,0.0,6.67,1.33,2.67,0.0,2.67,18.67,4.0,2.67,12.0,1.33,1.33,9.33,1.33,5.33,2.67,18.67,0.0,0.0,6.67,4.0,1.33,2.67,0.0,1.33,1.33,0.0,0.0,46.67,1.33,9.33,1.33,0.0,2.67,0.0,16.0,2.67,0.0,0.0,13.33,0.0333653,0.966635,0,0.00111713,0.00103546,10,7.5,2.50071753,202.0,democracy,uncensored
37525,59,59.0,0.0,64.41,38.98,1.69,1.69,0.0,1.69,0.0,0.0,0.0,0.0,0.0,6.78,0.0,8.47,1.69,1.69,0.0,1.69,0.0,5.08,0.0,1.69,3.39,0.0,13.56,0.0,13.56,3.39,0.0,0.0,6.78,5.08,1.69,1.69,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,13.56,0.0,1.69,3.39,3.39,6.78,0.0,6.78,3.39,0.0,3.39,1.69,0.0,1.69,0.0,0.0,8.47,3.39,1.69,3.39,0.0,1.69,13.56,5.08,5.08,3.39,0.0,0.0,0.0,0.0,0.0,0.0,5.08,1.69,0.0,1.69,1.69,1.69,16.95,1.69,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289879,0.971012,0,0.00267241,0.00341099,11,5.363636364,1.789906588,89.0,china,uncensored
21139,72,10.29,0.0,77.78,41.67,5.56,2.78,0.0,2.78,0.0,0.0,0.0,0.0,2.78,8.33,1.39,16.67,9.72,2.78,2.78,1.39,0.0,4.17,0.0,2.78,0.0,0.0,8.33,0.0,8.33,9.72,0.0,1.39,1.39,4.17,0.0,0.0,0.0,0.0,0.0,15.28,0.0,1.39,0.0,0.0,19.44,6.94,5.56,2.78,0.0,5.56,2.78,1.39,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,16.67,5.56,5.56,6.94,2.78,1.39,19.44,5.56,8.33,4.17,12.5,0.0,0.0,4.17,0.0,0.0,2.78,0.0,0.0,2.78,0.0,1.39,13.89,9.72,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932088,0.0679121,2,0.00201668,0.00192464,11,6.545454545,2.183131955,1097.0,trump,uncensored
17252,74,18.5,0.0,64.86,36.49,1.35,1.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,5.41,4.05,9.46,2.7,0.0,1.35,2.7,1.35,13.51,2.7,1.35,9.46,2.7,6.76,0.0,6.76,4.05,0.0,2.7,4.05,10.81,1.35,6.76,1.35,2.7,2.7,4.05,0.0,0.0,1.35,0.0,13.51,5.41,5.41,2.7,1.35,0.0,0.0,2.7,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0.0,10.81,9.46,1.35,2.7,18.92,5.41,6.76,9.46,5.41,1.35,0.0,1.35,0.0,0.0,1.35,0.0,0.0,1.35,0.0,0.0,16.22,5.41,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.29946300000000003,0.700537,0,0.00180873,0.00210523,10,7.4,2.46797132,5798.0,trump,uncensored
31175,109,54.5,0.0,78.9,56.88,20.18,14.68,0.0,1.83,6.42,0.0,6.42,0.0,5.5,1.83,3.67,10.09,1.83,4.59,0.0,0.0,0.0,8.26,0.92,1.83,0.92,4.59,18.35,4.59,18.35,4.59,0.0,0.92,3.67,6.42,0.92,4.59,0.0,0.0,0.0,17.43,0.0,0.0,0.0,0.0,18.35,7.34,0.0,4.59,1.83,2.75,4.59,2.75,0.92,0.92,0.92,1.83,0.92,0.92,0.0,0.0,8.26,1.83,2.75,2.75,0.0,1.83,10.09,2.75,5.5,2.75,6.42,0.92,0.0,0.92,0.0,0.0,7.34,0.0,0.0,7.34,0.0,0.0,11.01,3.67,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405641,0.594359,0,0.00387063,0.00481226,11,9.909090909,3.3059246,12.0,china,uncensored
3889,104,20.8,0.0,71.15,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.0,7.69,3.85,0.0,2.88,4.81,1.92,11.54,0.96,2.88,4.81,3.85,12.5,2.88,12.5,0.0,0.0,2.88,1.92,0.0,0.0,0.0,0.0,0.0,0.0,13.46,0.0,0.0,0.0,0.0,16.35,7.69,0.96,0.96,0.96,4.81,0.0,1.92,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,12.5,1.92,8.65,3.85,0.96,0.0,19.23,6.73,6.73,6.73,13.46,0.96,0.0,2.88,0.0,0.0,4.81,0.0,0.0,3.85,0.0,0.96,17.31,3.85,7.69,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.92,0.971984,0.0280157,2,0.00231227,0.00299959,11,9.454545455,3.153285772,125275.0,china,uncensored
17169,105,15.0,0.0,73.33,45.71,9.52,7.62,1.9,1.9,1.9,1.9,0.0,0.0,1.9,4.76,2.86,13.33,3.81,2.86,0.0,0.0,0.0,4.76,0.0,0.0,0.95,3.81,12.38,3.81,12.38,6.67,0.95,0.0,1.9,13.33,1.9,11.43,0.95,0.0,0.0,11.43,0.0,0.0,2.86,1.9,25.71,10.48,0.95,3.81,5.71,7.62,1.9,1.9,0.95,0.95,0.0,1.9,0.0,0.0,1.9,0.0,7.62,0.95,0.95,2.86,1.9,1.9,5.71,0.95,2.86,1.9,0.95,0.95,0.0,0.0,0.0,0.95,8.57,0.0,0.0,6.67,0.95,0.95,20.95,5.71,11.43,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.9,0.95,0.020473,0.979527,0,0.00271922,0.00280152,11,9.545454545,3.183658428,25951.0,hr,uncensored
36561,21,21.0,0.0,66.67,52.38,9.52,4.76,4.76,0.0,0.0,0.0,0.0,0.0,4.76,9.52,0.0,19.05,4.76,9.52,4.76,0.0,0.0,9.52,0.0,9.52,0.0,0.0,9.52,0.0,9.52,0.0,0.0,0.0,0.0,9.52,0.0,9.52,4.76,0.0,0.0,4.76,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,4.76,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,4.76,0.0,0.0,14.29,0.0,9.52,4.76,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,4.76,4.76,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136303,0.8636969999999999,0,0.00221025,0.00126721,11,1.909090909,0.63752279,173.0,patriotism,uncensored
19071,67,22.33,0.0,71.64,43.28,8.96,5.97,0.0,4.48,1.49,0.0,0.0,1.49,2.99,5.97,10.45,8.96,5.97,2.99,0.0,1.49,0.0,5.97,0.0,1.49,4.48,0.0,8.96,1.49,7.46,2.99,1.49,0.0,0.0,8.96,4.48,4.48,0.0,1.49,0.0,8.96,0.0,0.0,1.49,0.0,23.88,2.99,1.49,10.45,7.46,4.48,2.99,1.49,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,4.48,1.49,0.0,2.99,0.0,0.0,5.97,0.0,2.99,2.99,5.97,2.99,0.0,0.0,0.0,0.0,2.99,0.0,1.49,1.49,0.0,0.0,16.42,2.99,8.96,0.0,0.0,1.49,0.0,0.0,0.0,0.0,2.99,0.0,0.63466,0.36534,2,0.00249426,0.00247278,11,6.090909091,2.03195871,328.0,china,uncensored
15108,22,22.0,0.0,77.27,45.45,13.64,13.64,0.0,0.0,4.55,4.55,4.55,4.55,0.0,9.09,0.0,9.09,9.09,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,9.09,4.55,0.0,0.0,4.55,9.09,4.55,4.55,0.0,0.0,0.0,22.73,0.0,0.0,0.0,4.55,13.64,0.0,0.0,0.0,0.0,4.55,4.55,9.09,0.0,4.55,0.0,4.55,4.55,4.55,0.0,0.0,4.55,4.55,0.0,0.0,0.0,0.0,9.09,4.55,0.0,4.55,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150701,0.849299,0,0.00342251,0.00354133,10,2.2,0.735654613,7258.0,patriotism,uncensored
31127,39,19.5,0.0,64.1,33.33,2.56,2.56,0.0,2.56,0.0,0.0,0.0,0.0,0.0,10.26,0.0,10.26,10.26,0.0,0.0,5.13,0.0,2.56,2.56,0.0,0.0,2.56,5.13,0.0,5.13,2.56,0.0,0.0,0.0,5.13,5.13,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,10.26,0.0,0.0,2.56,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,2.56,7.69,7.69,0.0,5.13,12.82,2.56,2.56,7.69,5.13,0.0,0.0,7.69,0.0,0.0,5.13,0.0,2.56,2.56,0.0,0.0,20.51,2.56,7.69,2.56,0.0,0.0,2.56,0.0,0.0,0.0,5.13,0.0,0.759259,0.240741,2,0.00161612,0.0013486,11,3.545454545,1.182806422,1115613.0,trump,uncensored
3824,67,22.33,0.0,53.73,20.9,1.49,1.49,0.0,0.0,1.49,0.0,0.0,0.0,0.0,2.99,4.48,4.48,2.99,1.49,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,2.99,0.0,1.49,5.97,1.49,8.96,8.96,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,10.45,1.49,1.49,2.99,1.49,2.99,0.0,2.99,0.0,2.99,0.0,4.48,1.49,4.48,0.0,0.0,8.96,2.99,2.99,2.99,0.0,0.0,7.46,0.0,2.99,4.48,7.46,2.99,0.0,1.49,0.0,0.0,1.49,0.0,1.49,0.0,0.0,0.0,22.39,2.99,14.93,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,2.99,0.649828,0.350172,2,0.00120426,0.00103213,11,6.090909091,2.031048494,84879.0,china,uncensored
32293,88,22.0,0.0,61.36,38.64,7.95,6.82,2.27,1.14,1.14,2.27,0.0,0.0,1.14,2.27,3.41,7.95,9.09,2.27,1.14,1.14,0.0,4.55,0.0,1.14,1.14,2.27,6.82,4.55,4.55,1.14,1.14,3.41,1.14,6.82,3.41,2.27,1.14,0.0,0.0,14.77,1.14,0.0,3.41,2.27,17.05,3.41,1.14,2.27,2.27,1.14,5.68,4.55,2.27,1.14,1.14,2.27,1.14,0.0,1.14,0.0,3.41,2.27,0.0,0.0,1.14,0.0,4.55,2.27,2.27,0.0,2.27,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,6.82,0.0,1.14,20.45,4.55,7.95,1.14,0.0,0.0,0.0,0.0,2.27,0.0,4.55,0.0,0.0598624,0.940138,0,0.00194945,0.00158947,11,8.0,2.667846307,4380043.0,patriotism,uncensored
31294,25,12.5,0.0,36.0,20.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772709999999999,0.122729,2,0.00144884,0.00067262,10,2.5,0.834040487,1389.0,china,uncensored
