idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
30650,3.690644,2,0,1,2,63,41,10,9,0.6585366,14,50,13,0,7.968254,16,3,2,20.5,1,0,250,0,0,0,0,35,0,1,0.310883,0,0.8536586,0.120412,1.014887,0,0.003112,0,0,0,0,0,0,0,0,0,0,0,0,0,25,uncensored
30699,3.480902,5,0,1,1,52,30,3,10,0.5333334,13,43,9,0,8.192307,18,2,1,30,1,0,0,0,0,0,0,30,0,0,0,0,1,0.2555926,0.4600704,0,0.003112,0,0,0,0,0,0,0,0,0,0,0,0,0,16,uncensored
30804,4.465564,2,0,1,2,72,44,8,15,0.4772727,20,61,10,0,7.690141,22,3,2,22,0,0,0,1.5,0,0,0,36,0,0,0,3,0.8181818,0.2385606,1.035041,0,0.003112,0,0,0,0,0,0,0,0,0,0,0,0,0,18,uncensored
30844,3.653838,2,0,1,2,66,38,7,13,0.7368421,8,57,9,0,7.469697,19,3,2,19,1,0,500,0.5,0,0,0,36,0,0,0,0,0.9473684,0.08781929,1.340356,0,0.003112,0,0,0,0,0,0,0,0,0,0,0,0,0,26,uncensored
30939,5.236956,2,0,1,13,213,136,33,29,0.6764706,42,186,27,0,7.122066,69,4,13,10.46154,0,0.4789377,252.8525,0.4615385,55,0,0,107,2,5,0.518701,0,0.7867647,0.1050031,1.940376,0,0.003112,13,15,3,3,4,1,3,2,0,1,0,0,0,76,uncensored
30970,4.575428,2,0,1,2,28,17,1,7,0.8823529,6,27,1,0,7.392857,9,1,2,8.5,0,0,314.2857,0.5,6,0,0,14,0,1,0.1608831,0,0.8235294,0.03976011,1.327877,0,0.003112,1,1,0,0,0,0,0,0,0,0,0,0,0,12,uncensored
31039,4.644514,2,0,1,4,60,35,3,15,0.8285714,12,52,7,0,7.491526,17,4,4,8.75,0,0,132.2115,0,8,0,0,28,1,3,0.7659824,0,0.8,0.03762875,1.986391,0,0.003112,0,0,0,0,3,2,1,1,1,0,0,0,0,24,uncensored
31042,3.804494,2,0,1,2,62,40,5,9,0.85,9,54,8,0,7.354839,22,0,2,20,1,0,333.3333,2.5,0,0,0,29,1,0,0,0,0.725,0.04316725,1.607127,0,0.003112,4,4,3,0,2,1,2,1,0,1,0,0,1,25,uncensored
31120,4.073811,2,0,1,6,98,56,10,12,0.75,19,86,11,0,7.752577,32,5,6,9.333333,0.6666667,0.4166667,356.9348,0,12,0,0,46,1,1,0.360883,0,0.8214286,0.1025712,1.272273,0,0.003112,0,0,0,0,4,1,1,1,0,0,0,0,0,34,uncensored
31127,4.772878,2,0,1,4,65,41,5,10,0.9268293,18,54,11,0,7.784616,20,2,4,10.25,0,0.125,267.0455,1,13,0,0,33,0,3,1.099316,0,0.8048781,0.01942129,1.078865,0,0.003112,1,1,1,0,2,1,1,1,0,0,0,0,0,31,uncensored
31175,5.259897,2,0,1,9,175,109,29,31,0.6697248,41,155,20,0,7.16,58,4,9,12.11111,0,0.4833333,322.3596,0.2222222,31,0,0,82,4,4,1.010199,0,0.7522936,0.0546291,1.777116,0,0.003112,13,13,2,7,2,0,2,2,0,0,0,0,0,66,uncensored
31179,5.869436,3,0,1,23,416,275,66,78,0.6,82,351,65,0,7.259615,118,7,23,11.95652,0,0.2366667,243.0841,0.6086956,46,1,0,220,5,12,2.875041,0,0.8,0.1046711,2.12598,0,0.003112,21,19,11,3,6,3,5,3,0,3,0,0,0,148,uncensored
31182,5.274316,2,0,1,16,246,161,39,45,0.6770186,50,218,28,0,7,70,3,16,10.0625,0,0.4888889,289.0476,0.5,30,0,0,134,0,8,2.153731,0,0.8322982,0.09439517,1.963628,0,0.003112,11,10,7,3,3,0,3,0,0,0,0,0,0,97,uncensored
31208,4.635475,2,0,1,8,120,67,8,20,0.8358209,32,105,15,0,7.175,32,4,8,8.375,0.3333333,0.25,349.1071,0.875,7,0,0.125,57,3,7,2.601182,0,0.8507463,0.05123734,1.243148,1,0.016888,2,1,0,0,0,0,0,0,0,0,0,0,1,48,uncensored
31286,4.681889,2,0,1,3,116,69,8,16,0.6086956,28,97,17,0,7.219298,30,7,3,23,0,0.75,266.6667,1.333333,7,0,0,65,0,0,0,0,0.942029,0.1665136,1.131122,0,0.003112,0,0,0,0,0,0,0,0,0,0,0,0,0,38,uncensored
31292,4.847256,2,0,1,7,126,79,7,21,0.6962025,28,98,28,0,7.785714,38,3,7,11.28571,0,0.5142857,325.9354,0.5714286,29,0,0,65,0,4,1.010199,1,0.8227848,0.08960227,1.313402,0,0.003112,3,3,1,0,2,1,0,0,0,0,0,0,0,49,uncensored
31294,4.675487,2,0,1,2,39,24,4,5,0.9166667,12,31,8,0,7.25641,6,3,2,12,0,0,218.75,0,6,0,0.5,23,0,1,0.4180259,0,0.9583333,0.02866952,1.555974,1,0.016888,1,1,0,0,0,0,0,0,0,0,0,0,0,21,uncensored
31320,5.058663,2,0,1,10,190,118,20,27,0.8050848,40,167,22,1,7.089474,58,7,10,11.8,0,0.2407407,262.4279,0.8,33,0,0,95,2,4,1.076865,0,0.8050848,0.03476339,1.440186,0,0.003112,2,1,1,1,5,2,3,2,0,0,1,0,0,83,uncensored
31398,4.170667,1,0,1,7,71,44,8,13,0.9545454,23,53,17,1,7.859155,21,3,7,6.285714,0.8333333,0.2142857,259.5238,0.2857143,0,0,0,33,0,6,2.736727,0,0.75,0,1.567135,0,0.003112,2,2,1,0,2,1,1,1,1,0,0,0,0,33,uncensored
31553,4.620352,2,0,1,4,86,53,11,14,0.7358491,9,73,13,0,7.72093,33,0,4,13.25,0,0.3666667,354.1667,0,7,0,0,43,0,2,0.7050995,0,0.8113208,0.05017167,1.729354,0,0.003112,2,2,2,0,1,1,0,0,0,0,0,0,0,36,uncensored
31618,4.697623,2,0,1,3,58,36,5,12,0.8333333,15,56,2,0,6.741379,13,3,3,12,0,0.1666667,328.0886,0,13,0,0,31,2,1,0.1323116,0,0.8611111,0.06724966,1.849308,0,0.003112,3,3,0,0,1,0,1,1,0,0,0,0,0,25,uncensored
31634,4.039852,1,0,1,6,65,42,13,12,0.8095238,15,57,8,0,7.707692,18,1,6,7,0.75,0.35,352.0146,0.1666667,7,0,0,35,0,6,2.456965,0,0.8333333,0.05017167,1.789432,0,0.003112,1,1,0,0,0,0,0,0,0,0,0,0,0,30,uncensored
31646,3.767,,0,1,3,34,19,1,2,0.9473684,7,27,7,0,7.764706,12,0,3,6.333333,1,0,313.1313,1,0,0,0,12,0,3,1.146935,0,0.6315789,0,,0,0.003112,0,0,0,0,3,3,1,0,0,1,1,0,0,12,uncensored
31683,5.028517,2,0,1,9,143,89,12,21,0.7640449,31,114,28,1,7.755245,45,3,9,9.888889,0,0.2740741,381.5937,0.4444444,24,0,0,70,1,5,1.437749,0,0.7865168,0.05558223,1.451485,0,0.003112,8,8,0,6,6,4,2,0,0,1,1,0,0,56,uncensored
31687,4.155751,2,0,1,10,126,73,10,18,0.7534246,24,99,27,0,7.714286,43,5,10,7.3,0.75,0.05,355.2381,0.1,12,0,0,57,1,6,2.515298,0,0.7808219,0.06957846,1.428857,0,0.003112,2,2,0,0,6,4,3,0,1,3,2,0,0,44,uncensored
31734,4.058898,5,0,1,1,137,76,15,13,0.8552632,27,113,24,0,7.386861,40,6,1,76,1,0,0,3,0,0,0,60,2,0,0,0,0.7894737,0.04150697,1.859916,0,0.003112,4,4,0,3,5,3,3,1,0,2,1,0,0,52,uncensored
31857,10.44661,5,0,1,123,2179,1296,232,372,0.4753087,443,1839,332,0,7.247352,665,71,123,10.53659,0.2352941,0.4005527,297.529,0.6341463,265,0,0.01626016,1061,15,82,26.00907,5,0.8186728,0.157162,1.646084,2,0.036888,10,8,1,4,38,27,9,5,4,4,0,0,0,560,uncensored
31862,5.372084,4,0,1,12,364,205,38,49,0.7121951,65,334,30,0,6.656593,121,10,12,17.08333,0,0.4166667,290.0592,0.9166667,26,0,0,155,3,6,1.83752,0,0.7560976,0.06002494,1.541883,0,0.003112,1,1,1,0,14,11,2,0,1,1,1,0,0,125,uncensored
31863,4.856293,2,0,1,3,96,56,11,9,0.8035714,20,86,10,0,7.302083,31,3,3,18.66667,0,1.333333,375,0.6666667,0,0,0,44,0,1,0.560883,0,0.7857143,0.03087487,1.283701,0,0.003112,5,5,1,4,2,2,0,0,1,0,0,0,0,39,uncensored
31940,4.419622,2,0,1,5,83,51,5,12,0.7647059,16,63,19,0,7.95122,30,1,5,10.2,0.3333333,0,385.9127,0.6,20,0,0,39,0,2,1.121766,1,0.7647059,0.04561061,0.9535139,0,0.003112,1,1,1,0,1,0,1,1,0,0,0,0,0,33,uncensored
31954,3.770145,1,0,1,5,56,35,10,11,0.7714286,10,43,12,0,7.345455,21,0,5,7,1,0.4,173.8095,0.2,0,0,0,27,0,5,1.187748,0,0.7714286,0.03926478,1.813249,0,0.003112,1,1,0,0,0,0,0,0,0,0,0,0,0,23,uncensored
31999,5.344438,3,0,1,17,375,221,53,55,0.6561086,80,325,49,1,7.338666,116,7,17,13,0.5,0.3888889,313.5506,0.2941177,29,0,0,187,8,9,2.964614,0,0.8461539,0.1005264,2.056696,0,0.003112,15,15,4,0,10,4,5,2,0,3,0,0,1,129,uncensored
32007,5.111854,2,0,1,12,232,142,21,26,0.7746479,44,197,33,2,7.409483,81,3,12,11.83333,0,0.5690476,344.2415,0.5833333,47,0,0,119,0,6,1.515298,0,0.8380282,0.0491339,1.660859,0,0.003112,2,2,0,2,2,2,0,0,0,0,0,0,0,100,uncensored
32044,4.826892,2,0,1,4,85,44,12,10,0.8863636,22,73,12,0,7,18,7,4,11,0,1,211.1111,0.25,0,0,0,37,1,3,0.8993157,0,0.8409091,0.008361945,1.878613,0,0.003112,0,0,0,0,0,0,0,0,0,0,0,0,0,36,uncensored
32083,4.976748,2,0,1,9,188,138,27,34,0.6086956,36,163,25,0,7.085106,41,3,9,15.33333,0,0.6777778,251.8593,0.7777778,27,0,0,103,0,0,0,0,0.7463768,0.1148152,1.858775,0,0.003112,6,6,0,4,5,5,0,0,2,0,0,0,0,69,uncensored
32098,4.630129,2,0,1,2,54,33,5,7,0.8787879,7,48,6,0,6.574074,19,1,2,16.5,0,0.3571429,427.7778,0,12,0,0,27,0,0,0,0,0.8181818,0.0240824,1.634774,0,0.003112,2,2,0,1,2,2,1,0,0,1,0,0,0,25,uncensored
32100,4.632241,2,0,1,4,63,37,4,7,0.8108108,14,52,11,0,7.174603,23,0,4,9.25,0,0.45,444.0476,0.25,13,0,0,29,0,1,0.06088305,0,0.7837838,0.06544131,1.106908,0,0.003112,0,0,0,0,3,2,2,1,0,1,0,0,0,23,uncensored
32109,4.534411,2,0,1,8,110,66,10,21,0.8636364,29,92,17,0,7.422019,36,4,8,8.25,0.5,0.2708333,315.3409,0.375,14,0,0,55,0,6,1.979584,0,0.8333333,0.030103,1.489175,0,0.003112,4,4,0,4,2,0,2,2,0,0,0,0,0,50,uncensored
32131,4.156,1,0,1,3,32,22,3,6,1,4,29,3,0,7.53125,10,0,3,7.333333,0.5,0.4166667,311.1111,0.3333333,0,0,0,18,0,2,0.6217661,0,0.8181818,0,1.645475,0,0.003112,0,0,0,0,1,1,0,0,1,0,0,0,0,18,uncensored
32177,6.589029,5,0,1,33,695,419,47,107,0.5799522,154,604,90,0,7.050432,229,16,33,12.69697,0,0.2946826,366.0849,0.8484849,114,0,0.03030303,361,0,13,4.148622,4,0.8615752,0.1298144,1.177988,1,0.016888,11,5,0,1,9,7,0,0,1,0,0,0,0,221,uncensored
32212,5.626779,3,0,1,14,301,178,41,49,0.6685393,79,246,55,0,7.146179,75,9,14,12.71429,0,0.4986111,262.9788,0.6428571,55,0,0.07142857,137,4,5,0.932193,1,0.7696629,0.06921379,1.865372,1,0.016888,5,5,1,0,4,4,0,0,1,0,0,0,0,108,uncensored
32244,4.167271,5,0,1,2,140,87,17,21,0.8275862,33,124,16,0,7.228571,42,4,2,43.5,1,0,0,1.5,0,0,0,66,0,0,0,0,0.7586207,0.02467459,1.932577,0,0.003112,4,4,2,1,1,1,0,0,0,0,0,0,0,61,uncensored
32293,5.115289,2,0,1,7,146,96,13,21,0.875,37,120,24,0,7.284722,39,4,7,13.71429,0,0.09166666,378.8889,0,6,0,0,83,1,3,1.515983,1,0.8645833,0.04123699,2.002276,0,0.003112,7,7,2,2,5,1,3,2,0,0,0,0,0,73,uncensored
32331,3.807847,5,0,1,1,69,47,14,9,0.8085107,14,57,12,0,7.710145,12,5,1,47,1,0,0,4,0,0,0,34,0,0,0,0,0.7234042,0.05190173,1.864802,0,0.003112,1,1,1,0,2,1,1,0,1,0,0,0,0,29,uncensored
32341,4.882622,2,0,1,6,99,60,17,13,0.8,22,90,9,0,6.878788,27,3,6,10,0,0.6388889,274.026,0.1666667,19,0,0,43,0,2,0.8300995,0,0.7166666,0.007167381,2.226263,0,0.003112,3,3,0,0,1,1,0,0,0,0,0,0,0,42,uncensored
32371,5.047304,2,0,1,11,201,121,23,30,0.7768595,35,178,23,0,7.328358,50,12,11,11,0,0.1666667,305.8284,0.9090909,27,0,0.09090909,103,2,6,1.715298,0,0.8512397,0.06885103,1.674478,1,0.016888,8,7,4,1,3,2,1,1,0,0,0,0,0,82,uncensored
32481,4.456919,2,0,1,9,140,86,17,22,0.8488372,32,116,24,0,7.557143,41,5,9,9.555555,0.6666667,0.2962963,309.7978,0.5555556,29,0,0,70,2,7,2.442848,0,0.8139535,0.03826973,1.930546,0,0.003112,7,6,1,4,3,1,3,0,0,1,0,0,0,61,uncensored
32490,5.252282,2,0,1,19,272,157,26,37,0.7707006,53,227,45,0,7.533088,87,9,19,8.263158,0,0.4347118,362.5362,0.2631579,35,0,0,127,0,12,3.852025,0,0.8089172,0.05160088,1.812696,0,0.003112,3,3,1,2,6,3,2,2,0,0,1,0,0,106,uncensored
32492,4.764838,2,0,1,3,59,32,4,8,0.9375,18,46,13,0,8.067797,23,2,3,10.66667,0,0,268.5185,0.6666667,12,0,0,25,0,2,1.121766,0,0.78125,0.01254292,1.294776,0,0.003112,0,0,0,0,2,1,1,1,0,0,0,0,0,24,uncensored
32620,4.642048,2,0,1,3,46,31,11,7,0.9032258,8,37,9,0,7.76087,13,1,3,10.33333,0,0.5555556,257.5758,0.6666667,12,0,0,24,0,1,0.3942164,0,0.7741935,0.01308826,1.949291,0,0.002752,1,1,0,0,1,0,1,1,0,0,0,0,0,23,uncensored
32651,4.916622,2,0,1,5,90,51,9,16,0.9607843,27,70,18,2,8.388889,23,2,5,10.2,0,0.0625,272.4567,0.4,0,0,0,43,0,2,1.121766,0,0.8431373,0.007167381,1.807115,0,0.002752,1,1,0,0,1,1,0,0,0,0,0,0,0,42,uncensored
32746,3.767,2,0,1,1,25,17,4,4,1,7,19,6,0,8.28,8,0,1,17,1,0,235.2941,1,6,0,0,14,0,0,0,0,0.8235294,0,2.148771,0,0.002752,0,0,0,0,1,0,1,0,0,0,0,0,0,14,uncensored
32805,4.773206,2,0,1,2,42,25,4,10,0.92,15,37,5,0,7.404762,14,0,2,12.5,0,0,242.647,1,13,0,0,21,0,1,0.560883,0,0.84,0.0150515,1.658781,0,0.002752,3,3,2,0,1,0,1,0,0,0,0,0,0,20,uncensored
32871,4.71647,2,0,1,2,65,35,7,7,0.8857143,13,59,6,0,7.015385,16,4,2,17.5,0,0,250,0,0,0,0,31,0,1,0.360883,0,0.8857143,0.01003433,1.579002,0,0.002752,1,1,0,0,0,0,0,0,0,0,0,0,0,30,uncensored
32939,4.889943,5,0,1,2,87,61,1,7,0.8032787,33,57,28,1,8.66279,14,6,2,30.5,0,0,230.7692,0,0,0,0,61,0,0,0,0,1,0.07117186,1.102796,0,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,49,uncensored
32958,5.139857,2,0,1,9,166,88,7,22,0.75,50,139,27,0,7.343373,64,7,9,9.777778,0,0.35,416.5855,0.2222222,7,0,0,78,0,6,2.281965,0,0.8863636,0.06294432,0.9217609,0,0.002752,0,0,0,0,4,2,1,0,0,0,1,0,0,61,uncensored
32967,3.873994,1,0,1,7,86,58,11,16,0.7758621,17,72,14,0,7.488372,26,1,7,8.285714,1,0.1428571,278.7982,0.4285714,6,0,0,47,0,5,2.404415,0,0.8103448,0.06008688,2.017737,0,0.002752,3,3,0,0,2,1,2,0,0,1,0,0,0,38,uncensored
33015,3.92194,5,0,1,1,59,30,1,10,0.8666667,19,53,6,0,6.864407,19,2,1,30,1,0,0,0,0,0,0,30,0,0,0,0,1,0.04631231,1.777932,0,0.002752,3,3,2,0,0,0,0,0,0,0,0,0,0,26,uncensored
33057,4.70228,2,0,1,3,69,41,6,11,0.8048781,18,58,11,0,7.42029,20,4,3,13.66667,0,0,270.8333,1,0,0,0,32,0,1,0.310883,0,0.7804878,0.0557463,1.789473,0,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,27,uncensored
33093,3.851,1,0,1,3,40,19,3,6,1,13,32,8,0,7.85,11,2,3,6.333333,1,0.1111111,559.5238,0,6,0,0,17,0,1,0.560883,0,0.8947368,0,1.034259,0,0.002752,0,0,0,0,1,0,1,0,0,0,0,0,0,17,uncensored
33114,5.791812,4,0,1,35,499,287,50,68,0.620209,92,402,96,0,7.829317,158,17,35,8.2,0,0.1503401,301.7245,0.4,60,1,0.02857143,233,1,25,7.358981,0,0.8118467,0.1057925,1.461008,1,0.017248,8,7,3,3,19,15,4,0,3,9,1,0,0,157,uncensored
33149,3.78394,2,0,1,1,28,18,4,5,0.8333333,13,16,9,1,8.692307,10,0,1,18,1,0,166.6667,1,7,0,0,15,0,0,0,0,0.8333333,0.04631231,1.440063,0,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,13,uncensored
33164,4.689214,2,0,1,8,108,58,8,13,0.6896552,22,93,15,0,8.111111,33,7,8,7.25,0,0.1145833,382.6389,0.5,18,0,0,47,1,7,2.226181,0,0.8103448,0.1034435,1.139256,0,0.002752,0,0,0,0,1,1,0,0,0,0,0,0,0,33,uncensored
33204,4.925934,2,0,1,6,128,78,17,29,0.7948718,31,112,16,0,7.15625,46,2,6,13,0,0.2,280.1588,0.1666667,28,0,0,70,2,5,1.025844,0,0.8974359,0.06427215,1.50615,0,0.002752,3,3,0,3,0,0,0,0,0,0,0,0,0,57,uncensored
33273,4.684939,2,0,1,4,74,44,6,7,0.8636364,12,65,9,0,7.216216,20,3,4,11,0,0.5416667,356.25,1.25,6,0,0,32,1,1,0.560883,0,0.7272727,0.009710645,1.369215,0,0.002752,0,0,0,0,1,1,0,0,0,0,0,0,0,31,uncensored
33293,4.813659,2,0,1,6,97,67,12,13,0.8059701,22,85,10,0,6.705263,26,2,6,11.16667,0,0.6666667,285.0327,0.3333333,18,0,0,56,1,4,0.7435322,0,0.8358209,0.04236299,1.942684,0,0.002752,2,2,2,0,0,0,0,0,0,0,0,0,0,48,uncensored
33394,4.259705,2,0,1,3,55,30,4,8,0.9,15,42,13,0,8.363636,17,4,3,10,0.5,0.08333334,279.3318,0,6,0,0,29,0,1,0.1608831,0,0.9666666,0.03473423,1.38499,0,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,26,uncensored
33487,5.194809,5,0,1,3,375,252,49,78,0.6428571,90,298,77,0,7.738667,103,7,3,84,1,0.8,357.1429,2.333333,7,0,0,222,4,0,0,0,0.8809524,0.1023422,2.066453,0,0.002752,23,23,19,0,3,2,2,1,1,1,0,0,1,150,uncensored
33488,5.059506,2,0,1,10,172,100,17,26,0.74,37,141,31,0,7.343023,58,4,10,10,0,0.172619,347.642,0.4,42,0,0,75,1,4,1.460199,0,0.75,0.04246804,1.837743,0,0.002752,4,4,1,0,8,4,4,1,1,0,0,0,0,65,uncensored
33530,3.739,1,0,1,1,15,11,1,1,0.9090909,5,12,3,0,7.533333,4,0,1,11,1,0.6666667,272.7273,2,6,0,0,7,0,0,0,0,0.6363636,0,2.03973,0,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,7,uncensored
33570,4.696235,2,0,1,3,46,31,11,11,0.9677419,13,35,11,0,7.891304,15,0,3,10.33333,0,0.8333333,199.4048,0.3333333,6,0,0,27,1,2,1.121766,0,0.8709677,0.01157808,1.678574,0,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,26,uncensored
33582,4.786092,2,0,1,3,72,41,4,16,0.9268293,20,60,12,0,7.888889,23,4,3,13.66667,0,0,311.1111,0.3333333,6,0,0,37,0,1,0.3942164,0,0.902439,0.01720171,1.939022,0,0.002752,2,0,0,0,1,1,0,0,0,0,0,0,0,35,uncensored
33731,4.704021,1,0,1,6,78,47,11,8,0.8085107,16,73,5,0,6.474359,25,3,6,7.833333,0,0.3055556,365.2778,0.1666667,6,0,0,40,1,4,1.010199,0,0.8510638,0.06006883,2.299233,0,0.002752,2,2,1,0,2,1,0,0,0,1,0,0,0,33,uncensored
33733,5.039485,2,0,1,8,108,67,3,20,0.9850746,33,92,16,0,7.277778,37,2,8,8.375,0,0.2916667,439.5833,0.5,19,0,0,59,0,6,0.7819649,0,0.880597,0.005190173,1.44866,0,0.002752,3,3,1,1,4,2,2,1,0,1,1,0,0,58,uncensored
33762,4.66047,2,0,1,3,64,39,10,6,0.8717949,9,58,6,0,7.359375,22,0,3,13,0,0.4166667,290.7407,0.6666667,7,0,0,31,0,2,0.5027184,0,0.7948718,0.01003433,1.691562,0,0.002752,2,1,0,2,0,0,0,0,0,0,0,0,0,30,uncensored
33794,6.053082,4,0,1,38,586,360,81,97,0.6027778,110,507,78,0,7.158974,199,12,38,9.473684,0,0.3781084,321.8643,0.3157895,94,0,0,308,7,19,6.462729,1,0.8555555,0.1242533,1.700075,0,0.002752,9,9,5,2,7,4,3,3,1,1,0,0,0,202,uncensored
33801,5.118684,2,0,1,13,236,125,16,34,0.704,53,186,50,0,7.771186,82,10,13,9.615385,0,0.3974359,307.3134,0.7692308,32,0,0,103,4,8,1.620398,3,0.824,0.1065719,1.436758,0,0.002752,0,0,0,0,7,4,2,2,1,2,0,0,0,71,uncensored
33831,4.85181,2,0,1,7,81,44,7,16,0.9545454,23,68,11,2,8.259259,21,1,7,6.285714,0,0.04761904,263.0952,0.7142857,12,0,0.2857143,38,0,6,2.331965,0,0.8636364,0.01325337,1.415705,2,0.037248,1,1,1,3,0,0,0,0,0,0,0,0,0,36,uncensored
33866,4.396411,2,0,1,9,111,64,11,18,0.90625,23,95,16,0,7.324324,32,6,9,7.111111,0.5,0,348.9719,0.3333333,6,0,0,55,1,9,2.514614,0,0.859375,0.030103,2.070171,0,0.002752,2,1,1,0,3,1,1,0,0,1,0,0,0,50,uncensored
33868,4.769,2,0,1,2,62,40,7,8,1,17,51,10,0,7.426229,16,3,2,20,0,0,333.3333,0,0,0,0.5,36,1,0,0,0,0.9,0,2.05017,1,0.017248,0,0,0,0,1,1,0,0,1,0,0,0,0,36,uncensored
33907,4.455302,2,0,1,8,128,86,15,24,0.7674419,39,119,9,0,6.765625,34,4,8,10.75,0.6666667,0.1666667,321.6041,0.25,32,0,0,76,2,5,1.154415,1,0.8837209,0.06977319,1.96871,0,0.002752,3,3,3,0,1,1,0,0,0,0,0,0,0,60,uncensored
33912,5.321325,3,0,1,18,364,206,33,50,0.6504855,62,313,51,0,7.214286,119,12,18,11.44444,0,0.1458333,338.7906,0.6666667,49,0,0,167,0,8,1.525159,0,0.8106796,0.1033667,1.712143,0,0.002752,5,4,3,2,7,3,5,3,1,1,0,0,0,116,uncensored
33991,4.763726,2,0,1,4,96,54,10,19,0.962963,16,81,15,0,7.875,35,2,4,13.5,0,0.2222222,286.1472,0.25,12,0,0.25,48,0,1,0.06088305,0,0.8888889,0.006404894,1.770154,1,0.017248,1,1,0,1,3,2,0,0,0,1,0,1,0,47,uncensored
34057,4.816649,2,0,1,13,185,115,12,36,0.6521739,45,161,23,1,7.07027,57,5,13,8.846154,0.3333333,0.3055556,279.4643,0.8461539,24,0,0,95,0,11,4.126856,0,0.8260869,0.1139625,1.814124,0,0.002752,6,6,5,1,2,0,2,1,0,0,0,0,0,64,uncensored
34058,4.726856,2,0,1,5,116,69,10,16,0.7536232,21,95,21,0,8.094828,36,4,5,13.8,0,0,337.3016,1,6,0,0.2,56,0,1,0.560883,0,0.8115942,0.06777889,0.9674628,1,0.017248,0,0,0,0,0,0,0,0,0,0,0,0,0,44,uncensored
34086,4.69829,2,0,1,3,86,49,7,10,0.8163266,14,78,8,0,7.023256,28,3,3,16.33333,0,0,253.9682,1.666667,0,0,0,36,0,1,0.06088305,0,0.7346939,0.03225806,1.308239,0,0.002752,1,1,0,0,0,0,0,0,0,0,0,0,0,31,uncensored
34110,4.607703,2,0,1,6,100,55,7,14,0.6727273,12,93,7,0,6.77,36,3,6,9.166667,0,0.8,260.1732,0.6666667,0,0,0,42,1,3,1.182649,0,0.7636364,0.1003433,1.919374,0,0.002752,3,3,1,1,5,3,2,2,1,0,0,0,0,30,uncensored
34120,4.696255,2,0,1,4,81,53,12,14,0.8301887,14,65,16,0,7.925926,28,0,4,13.25,0,0.2888889,269.8718,0.25,6,0,0,46,1,1,0.3942164,1,0.8679245,0.03366369,1.587392,0,0.002752,1,1,0,1,2,2,0,0,0,0,0,0,0,41,uncensored
34217,4.699,2,0,1,3,57,31,4,11,1,12,50,7,0,7.77193,18,4,3,10.33333,0,0.3333333,236.6013,0.6666667,7,0,0,26,1,2,0.8717661,1,0.8387097,0,0.9544273,0,0.002752,0,0,0,0,1,1,0,0,0,0,0,0,0,26,uncensored
34218,4.602582,2,0,1,4,65,38,4,10,0.9210526,7,58,7,0,7.246154,23,2,4,9.5,0,0.375,377.2321,0.75,12,0,0,35,0,1,0.360883,0,0.9210526,0.01824424,1.415835,0,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,33,uncensored
34238,4.328438,2,0,1,7,84,49,10,16,0.877551,18,64,20,0,8.369047,23,3,7,7,0.5,0.8571429,296.1658,0.5714286,22,0,0.1428571,39,1,6,2.331965,0,0.7959183,0.01627189,1.562442,1,0.017248,0,0,0,0,0,0,0,0,0,0,0,0,0,37,uncensored
34325,4.671,2,0,1,3,43,25,5,4,0.92,10,33,10,0,7.116279,11,2,3,8.333333,0,0.5,300,0.6666667,6,0,0,20,1,2,0.421766,0,0.8,0,1.381606,0,0.002752,0,0,0,0,0,0,0,0,0,0,0,0,0,20,uncensored
34407,4.665719,2,0,1,4,74,44,6,15,0.8863636,12,64,10,0,7.472973,24,3,4,11,0,0.325,277.381,0.5,20,0,0,38,3,3,0.9048713,0,0.8636364,0.0354153,1.533709,0,0.002752,1,1,0,1,3,1,2,2,0,0,0,0,0,34,uncensored
34472,4.706588,2,0,1,3,86,47,8,14,0.8723404,15,65,21,0,8.267442,27,6,3,15.66667,0,0,301.4706,0.3333333,13,0,0,41,0,2,0.421766,0,0.8723404,0.02376553,0.9861636,0,0.002752,0,0,0,0,1,0,1,1,0,0,0,0,0,38,uncensored
