idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
339,5.585133,3,0,1,26,379,222,0.166666667,0.274774775,0.6486486,0.333333333,0.89182058,0.10817942,0,6.970976,0.522522523,0.045045045,26,8.538462,0,0.2611111,273.3165,0.4615385,1.038461538,0,0.07692308,0.788288288,0.009009009,0.538461538,4.805141,0.004504505,0.7882883,0.09935578,1.795439,0.009009009,0.058304302,0.036036036,0.040540541,0.013513514,0.009009009,0.063063063,0.04954955,0.013513514,0.004504505,0.004504505,0,0,0,0.038461538,0.576576577,censored
340,4.241096,1,0,1,6,80,52,0.211538462,0.288461538,0.8076923,0.25,0.8125,0.1875,0,7.2375,0.403846154,0.038461538,6,8.666667,0.5,0.9166667,281.4153,0.3333333,1,0,0,0.807692308,0,0.5,1.039792,0,0.8076923,0.04067973,1.870869,0,0.006448089,0.019230769,0.019230769,0.019230769,0,0,0,0,0,0,0,0,0,0,0.711538462,censored
341,6.109098,5,0,1,25,532,299,0.173913043,0.237458194,0.6521739,0.367892977,0.864661654,0.133458647,0,7.455744,0.545150502,0.096989967,25,11.96,0,0.2209956,297.8391,0.72,3.12,0,0,0.765886288,0.006688963,0.56,3.67141,0.003344482,0.7658863,0.07313704,1.473227,0,0.006448089,0.030100334,0.026755853,0,0.006688963,0.050167224,0.016722408,0.030100334,0.016722408,0.006688963,0.006688963,0,0,0,0.578595318,censored
342,4.578514,2,0,1,3,54,33,0.121212121,0.272727273,0.8787879,0.181818182,0.962962963,0.037037037,0,6.37037,0.454545455,0.090909091,3,11,0,0.06666667,277.7778,0,4.333333333,0,0,0.818181818,0,0.333333333,0.560883,0,0.8181818,0.03762875,1.830733,0,0.006448089,0.03030303,0.03030303,0.03030303,0,0.090909091,0.03030303,0.060606061,0.060606061,0.03030303,0,0,0,0,0.727272727,censored
343,4.830128,2,0,1,12,225,134,0.194029851,0.298507463,0.6865672,0.305970149,0.831111111,0.168888889,0,7.537778,0.559701493,0.059701493,12,11.16667,0.3333333,0.07575757,284.5147,0.5,2.75,0,0.08333334,0.78358209,0.007462687,0.75,2.397947,0.007462687,0.7835821,0.07841111,1.880727,0.007462687,0.025928106,0.052238806,0.052238806,0.029850746,0,0.052238806,0.052238806,0.007462687,0,0,0.007462687,0,0,0,0.582089552,censored
344,4.685,1,0,1,3,38,22,0.318181818,0.363636364,0.9545454,0.5,0.868421053,0.131578947,0,7.552631,0.636363636,0.045454545,3,7.333333,0,0,71.42855,0,2,0,0,0.727272727,0.045454545,0.666666667,0.2884327,0,0.7272727,0,1.790991,0,0.006448089,0,0,0,0,0.090909091,0.045454545,0.045454545,0,0,0.045454545,0,0,0,0.727272727,censored
345,4.643565,2,0,1,5,55,35,0.142857143,0.142857143,0.9142857,0.228571429,0.781818182,0.218181818,0,7.709091,0.371428571,0.057142857,5,7,0,0.2,336.3492,0.6,0,0,0,0.742857143,0,0.8,1.876866,0,0.7428572,0.0120412,1.824287,0,0.006448089,0.028571429,0.028571429,0,0,0.057142857,0.057142857,0,0,0.028571429,0,0,0,0,0.714285714,censored
346,4.615,2,0,1,3,49,29,0.103448276,0.206896552,0.9655172,0.206896552,0.857142857,0.142857143,0,7.367347,0.689655172,0,3,9.666667,0,0.1851852,297.619,0.6666667,2.666666667,0,0,0.793103448,0.034482759,0.666666667,0.4550995,0,0.7931035,0,0.8842531,0,0.006448089,0,0,0,0,0.034482759,0,0.034482759,0.034482759,0,0,0,0,0,0.793103448,censored
347,4.119853,5,0,1,1,120,65,0.076923077,0.261538462,0.9076923,0.523076923,0.875,0.125,0,6.825,0.584615385,0.061538462,1,65,1,0,0,2,0,0,0,0.846153846,0,0,0,0,0.8461539,0.01736712,1.319113,0,0.006448089,0,0,0,0,0.030769231,0.030769231,0,0,0.015384615,0,0,0,0,0.8,censored
348,4.675,2,0,1,2,37,24,0.208333333,0.333333333,0.9583333,0.375,0.864864865,0.135135135,0,7.351351,0.375,0.083333333,2,12,0,0.2,361.3445,0,3.5,0,0,0.916666667,0,0.5,0.310883,0,0.9166667,0,1.697259,0,0.006448089,0.041666667,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0.916666667,censored
349,5.146162,2,0,1,11,221,135,0.177777778,0.288888889,0.7481481,0.333333333,0.859728507,0.140271493,0,7.457014,0.57037037,0.022222222,11,12.27273,0,0.1770833,285.3777,0.2727273,2.272727273,0,0,0.814814815,0.007407407,0.545454545,1.679584,0.022222222,0.8148148,0.07240226,2.090576,0,0.006448089,0.037037037,0.037037037,0.007407407,0.007407407,0.044444444,0.014814815,0.02962963,0.022222222,0.007407407,0,0,0,0,0.644444444,censored
350,5.399284,3,0,1,17,309,182,0.197802198,0.186813187,0.6648352,0.285714286,0.883495146,0.116504854,0,7.093851,0.527472527,0.06043956,17,10.70588,0,0.234375,315.191,0.4117647,2.470588235,0,0,0.807692308,0.005494505,0.470588235,2.087064,0.005494505,0.8076923,0.08958293,1.789369,0,0.006448089,0.093406593,0.082417582,0.010989011,0.043956044,0.06043956,0.038461538,0.021978022,0,0.005494505,0.010989011,0.010989011,0,0,0.576923077,censored
351,4.074496,1,0,1,5,65,41,0.12195122,0.317073171,0.8048781,0.341463415,0.892307692,0.092307692,0.015384615,7.615385,0.536585366,0.024390244,5,8.2,0.6666667,0.2666666,316.6667,0.4,3,0,0,0.804878049,0,0.4,0.3884327,0,0.8048781,0.05375536,1.599283,0,0.006448089,0,0,0,0,0.024390244,0.024390244,0,0,0,0,0,0,0,0.682926829,censored
352,4.724068,2,0,1,6,107,63,0.063492063,0.158730159,0.6666667,0.365079365,0.85046729,0.14953271,0,7.196262,0.507936508,0.095238095,6,10.5,0,0.1333333,309.4872,0.3333333,0,0,0,0.825396825,0,0.666666667,1.593532,0,0.8253968,0.1139032,1.491271,0,0.006448089,0.031746032,0.031746032,0.015873016,0,0.031746032,0.031746032,0.031746032,0,0,0.031746032,0,0,0,0.587301587,censored
353,4.780653,2,0,1,3,66,44,0.181818182,0.318181818,0.9090909,0.318181818,0.878787879,0.121212121,0,7.439394,0.318181818,0.090909091,3,14.66667,0,0,294.4445,0,2.333333333,0,0,0.772727273,0.022727273,0.333333333,0.2751688,0,0.7727273,0.02510165,2.459582,0,0.006448089,0.113636364,0.113636364,0.068181818,0,0.045454545,0,0.022727273,0.022727273,0,0,0,0,0,0.704545455,censored
354,4.745842,2,0,1,6,97,68,0.25,0.279411765,0.7941176,0.294117647,0.793814433,0.206185567,0,7.845361,0.338235294,0.044117647,6,11.33333,0,0.1349206,224.5446,0.8333333,5.5,0,0,0.794117647,0,0.5,1.107649,0,0.7941176,0.05742959,2.112839,0,0.006448089,0.029411765,0.014705882,0,0,0.014705882,0,0.014705882,0.014705882,0,0,0,0,0,0.661764706,censored
355,4.968676,2,0,1,8,118,64,0.171875,0.296875,0.84375,0.46875,0.847457627,0.152542373,0,7.728814,0.5625,0.046875,8,8,0,0.65,291.3419,0.25,0.75,0,0,0.8125,0,0.25,0.7217661,0,0.8125,0.02508583,1.802822,0,0.006448089,0.046875,0.046875,0.03125,0,0.046875,0.046875,0,0,0,0,0,0,0,0.75,censored
356,5.164173,3,0,1,16,349,208,0.168269231,0.240384615,0.625,0.206730769,0.871060172,0.126074499,0,7.41954,0.596153846,0.019230769,16,13,0,0.3686813,332.6004,0.8125,2.5,0,0.0625,0.802884615,0.004807692,0.375,2.531965,0.004807692,0.8028846,0.1027812,1.633455,0.004807692,0.025928106,0.052884615,0.048076923,0.028846154,0.019230769,0.048076923,0.028846154,0.019230769,0.019230769,0.009615385,0.009615385,0,0,0,0.552884615,censored
357,4.339187,2,0,1,3,67,43,0.23255814,0.302325581,0.7209302,0.348837209,0.76119403,0.23880597,0,7.791045,0.325581395,0.046511628,3,14.33333,0.5,0,348.4849,0.6666667,4.333333333,0,0,0.76744186,0,0.333333333,0.2275497,0,0.7674419,0.07929085,2.529125,0,0.006448089,0.186046512,0.186046512,0.093023256,0.069767442,0.023255814,0.023255814,0,0,0,0,0,0,0,0.581395349,censored
358,4.823416,2,0,1,5,105,62,0.129032258,0.225806452,0.7903226,0.370967742,0.857142857,0.142857143,0,6.819047,0.435483871,0.129032258,5,12.4,0,0.08333335,277.7778,0.8,1.8,0,0,0.758064516,0.016129032,0.4,0.6217661,0,0.7580645,0.03286218,1.92911,0,0.006448089,0.016129032,0.016129032,0.016129032,0,0.016129032,0.016129032,0.016129032,0,0,0.016129032,0,0,0,0.677419355,censored
359,5.000135,2,0,1,4,145,88,0.295454545,0.25,0.8409091,0.363636364,0.868965517,0.131034483,0,7.055172,0.477272727,0.034090909,4,22,0,0.5,91.26984,1.25,1.75,0,0.5,0.829545455,0.011363636,0.25,0.185883,0,0.8295454,0.03512771,1.857754,0.022727273,0.058304302,0.045454545,0.045454545,0.011363636,0.011363636,0.034090909,0.011363636,0.011363636,0.011363636,0,0,0,0,0,0.738636364,censored
360,4.307939,2,0,1,5,79,44,0.113636364,0.204545455,0.8181818,0.386363636,0.898734177,0.101265823,0,7.392405,0.363636364,0.045454545,5,8.8,0.5,0.3333333,437.7623,0.8,2.6,0,0.2,0.704545455,0,0.2,0.560883,0,0.7045454,0.02076069,1.180712,0.022727273,0.025928106,0,0,0,0,0.068181818,0.068181818,0,0,0,0,0,0,0,0.659090909,censored
361,4.620811,2,0,1,4,70,47,0.212765957,0.29787234,0.7659575,0.234042553,0.942857143,0.057142857,0,6.371428,0.404255319,0.042553191,4,11.75,0,0.3333333,304.7619,0.25,0,0,0,0.872340426,0.042553191,0.75,0.8493158,0,0.8723404,0.06919095,2.342994,0,0.006448089,0.042553191,0.042553191,0.021276596,0,0.042553191,0,0.042553191,0.042553191,0,0,0,0,0,0.70212766,censored
362,4.866308,2,0,1,4,116,57,0.263157895,0.228070175,0.8245614,0.438596491,0.836206897,0.163793103,0,7.439655,0.49122807,0.140350877,4,14.25,0,0,497.0238,0.5,2,0,0.5,0.771929825,0,0.5,0.7884327,0,0.7719298,0.02257725,1.41015,0.035087719,0.058304302,0.035087719,0.01754386,0,0.01754386,0.035087719,0,0.01754386,0.01754386,0,0,0,0,0.25,0.701754386,censored
363,3.781,2,0,1,1,23,15,0.133333333,0.533333333,1,0.533333333,0.782608696,0.217391304,0,8.956522,0.533333333,0,1,15,1,0,0,0,0,0,0,0.933333333,0.066666667,0,0,0,0.9333333,0,1.481951,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333,censored
364,4.870008,2,0,1,7,126,76,0.236842105,0.276315789,0.8289474,0.355263158,0.825396825,0.174603175,0,7.507936,0.460526316,0.039473684,7,10.85714,0,0.03333334,361.3396,0.4285714,3.857142857,0,0,0.855263158,0.013157895,0.428571429,1.682649,0,0.8552632,0.03935929,1.81443,0,0.006448089,0.013157895,0.013157895,0,0.013157895,0.013157895,0,0.013157895,0.013157895,0,0,0,0,0,0.736842105,censored
365,3.672027,1,0,1,1,20,10,0.1,0.4,0.8,0.8,0.85,0.15,0,7.35,0.6,0.2,1,10,1,0,200,0,0,0,0,1,0,0,0,0,1,0.0752575,1.035737,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,censored
366,4.44182,1,0,1,3,57,41,0.512195122,0.146341463,0.3902439,0.195121951,0.807017544,0.192982456,0,7.894737,0.195121951,0.024390244,3,13.66667,0,0,83.33335,0.3333333,0,0,0.3333333,0.585365854,0.097560976,0.666666667,0.4550995,0,0.5853658,0.1389369,2.184282,0.024390244,0.025928106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317073171,censored
367,4.72763,2,0,1,7,132,76,0.25,0.171052632,0.8157895,0.223684211,0.833333333,0.159090909,0,6.908397,0.618421053,0.039473684,7,10.85714,0,0.3174603,339.881,0.1428571,2,0,0,0.855263158,0,0.142857143,0.560883,0,0.8552632,0.05343261,2.026127,0,0.006448089,0.039473684,0.026315789,0.026315789,0,0.052631579,0.052631579,0,0,0,0.013157895,0.013157895,0,0,0.710526316,censored
368,4.736902,2,0,1,6,102,67,0.253731343,0.23880597,0.8358209,0.23880597,0.901960784,0.088235294,0,7.376237,0.447761194,0.014925373,6,11.16667,0,0.09722222,290.056,0.8333333,5,0,0,0.76119403,0.014925373,0.333333333,0.5384327,0,0.7611941,0.03736092,1.945155,0,0.006448089,0.029850746,0.029850746,0.029850746,0,0.044776119,0.044776119,0,0,0,0.014925373,0,0,0.166666667,0.671641791,censored
369,4.917367,2,0,1,11,181,105,0.19047619,0.257142857,0.7714286,0.304761905,0.850828729,0.149171271,0,7.480663,0.666666667,0.028571429,11,9.545455,0,0.4285714,303.6927,0.6363636,2.181818182,0,0,0.847619048,0,0.545454545,0.8652983,0,0.8476191,0.04256452,1.408599,0,0.006448089,0,0,0,0,0.028571429,0.019047619,0.00952381,0,0,0,0,0,0,0.695238095,censored
370,4.872177,2,0,1,9,128,82,0.158536585,0.292682927,0.8048781,0.292682927,0.8671875,0.1328125,0,7.273438,0.463414634,0.048780488,9,9.111111,0,0.2222222,349.2665,0.5555556,2.555555556,0,0,0.804878049,0,0.666666667,2.365298,0,0.8048781,0.04614877,1.761882,0,0.006448089,0.048780488,0.048780488,0.048780488,0,0.036585366,0.024390244,0.012195122,0.012195122,0.024390244,0,0,0,0,0.682926829,censored
371,4.816175,2,0,1,8,106,64,0.15625,0.28125,0.765625,0.28125,0.91509434,0.08490566,0,6.820755,0.65625,0,8,8,0,0.4166667,357.1429,0.375,1.75,0,0,0.796875,0.015625,0.75,1.315298,0.03125,0.796875,0.07653631,1.880823,0,0.006448089,0.125,0.125,0.03125,0.046875,0.03125,0.03125,0,0,0.015625,0,0,0,0,0.625,censored
372,5.885018,4,0,1,27,563,321,0.177570093,0.202492212,0.6791278,0.283489097,0.857904085,0.131438721,0,7.427289,0.62305296,0.037383178,27,11.88889,0,0.2735615,324.4115,0.6666667,2.740740741,0,0,0.791277259,0.00623053,0.407407407,4.743523,0,0.7912772,0.08147955,1.440956,0,0.006448089,0.040498442,0.034267913,0.009345794,0.00623053,0.062305296,0.037383178,0.018691589,0.00623053,0.015576324,0.003115265,0.003115265,0,0,0.585669782,censored
373,4.619757,2,0,1,2,32,22,0.045454545,0.272727273,0.9090909,0.318181818,0.84375,0.15625,0,8.40625,0.454545455,0,2,11,0,0,391.6667,0.5,3.5,0,0,0.772727273,0,0.5,0.310883,0,0.7727273,0.01881438,1.78089,0,0.006448089,0.045454545,0.045454545,0,0.045454545,0.045454545,0.045454545,0,0,0,0,0,0,0,0.727272727,censored
374,5.017214,2,0,1,15,204,126,0.079365079,0.19047619,0.6666667,0.357142857,0.833333333,0.161764706,0,7.364532,0.46031746,0.079365079,15,8.4,0,0.4880952,321.4875,0.6666667,1.733333333,0,0,0.841269841,0,0.8,4.347263,0,0.8412699,0.1117305,1.534144,0,0.006448089,0.007936508,0.007936508,0,0,0.031746032,0.031746032,0,0,0.007936508,0,0,0,0,0.579365079,censored
375,4.60747,1,0,1,2,32,21,0.238095238,0.142857143,0.9047619,0.19047619,0.875,0.125,0,6.6875,0.428571429,0.047619048,2,10.5,0,0.75,250,1,7,0,0,0.666666667,0,0.5,0.560883,0,0.6666667,0.02315615,2.175015,0,0.006448089,0.142857143,0.142857143,0.095238095,0.047619048,0.047619048,0,0.047619048,0.047619048,0,0,0,0,0,0.619047619,censored
376,4.758878,2,0,1,4,68,42,0.119047619,0.214285714,0.8809524,0.404761905,0.823529412,0.176470588,0,7.161765,0.5,0.023809524,4,10.5,0,0.75,263.3929,1,1.5,0,0.25,0.785714286,0,0.25,0.1608831,0,0.7857143,0.01942129,1.28849,0.023809524,0.025928106,0.047619048,0.023809524,0,0.047619048,0.023809524,0.023809524,0,0,0,0,0,0,0,0.738095238,censored
377,5.363498,3,0,1,18,338,206,0.106796117,0.276699029,0.684466,0.325242718,0.825443787,0.174556213,0,7.701183,0.475728155,0.067961165,18,11.44444,0,0.3284391,285.3377,0.6666667,3.666666667,0,0,0.834951456,0,0.5,2.114614,0.004854369,0.8349515,0.08529184,1.761132,0,0.006448089,0.004854369,0.004854369,0,0.004854369,0.063106796,0.048543689,0.014563107,0.009708738,0.009708738,0.009708738,0.004854369,0,0.055555556,0.606796117,censored
378,4.628281,2,0,1,4,114,69,0.15942029,0.202898551,0.7536232,0.144927536,0.868421053,0.131578947,0,7.359649,0.536231884,0.057971014,4,17.25,0,0.375,351.1905,2.75,1.5,0,0,0.724637681,0,0.25,0.185883,0,0.7246377,0.05436432,1.319909,0,0.006448089,0.028985507,0.028985507,0.014492754,0.028985507,0.057971014,0.014492754,0.028985507,0.014492754,0,0,0,0.014492754,0,0.608695652,censored
379,4.860262,2,0,1,8,125,80,0.275,0.275,0.7625,0.3375,0.848,0.152,0,7.112,0.4625,0.05,8,10,0,0.45,246.3245,0.5,3,0,0,0.85,0.025,0.75,0.774822,0,0.85,0.07095136,1.762232,0,0.006448089,0.0375,0.0375,0,0,0.025,0,0.0125,0,0,0,0,0,0,0.6625,censored
380,4.888174,2,0,1,6,131,79,0.215189873,0.341772152,0.7341772,0.291139241,0.816793893,0.167938931,0.007633588,7.361538,0.607594937,0.025316456,6,13.16667,0,0.465,279.7661,0.8333333,3.5,0,0,0.708860759,0,0.166666667,0.560883,0,0.7088608,0.06272525,1.774024,0,0.006448089,0.088607595,0.088607595,0,0.037974684,0.037974684,0.025316456,0,0,0.012658228,0,0,0,0,0.582278481,censored
381,4.914589,2,0,1,5,105,57,0.122807018,0.245614035,0.877193,0.473684211,0.780952381,0.219047619,0,7.838095,0.49122807,0.175438596,5,11.4,0,0.85,301.1364,0.6,1.2,0,0,0.807017544,0,0.8,1.510199,0,0.8070176,0.02100209,1.060817,0,0.006448089,0.035087719,0.035087719,0.01754386,0,0.035087719,0.01754386,0,0,0,0,0,0,0,0.754385965,censored
382,4.597865,2,0,1,2,31,18,0.166666667,0.222222222,0.8888889,0.388888889,0.806451613,0.193548387,0,7.451613,0.388888889,0.166666667,2,9,0,0.75,315.3846,0,0,0,0,0.833333333,0,0.5,0.06088305,0,0.8333333,0.02150214,0.9822699,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777777778,censored
383,4.170333,1,0,1,4,48,31,0.129032258,0.290322581,1,0.451612903,0.854166667,0.145833333,0,7.625,0.548387097,0,4,7.75,0.6666667,0.08333333,311.9048,0.25,1.5,0,0,0.870967742,0,0.5,0.921766,0,0.8709677,0,1.625936,0,0.006448089,0.032258065,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0.870967742,censored
384,4.855547,2,0,1,9,144,83,0.192771084,0.228915663,0.8795181,0.265060241,0.847222222,0.152777778,0,7.520833,0.638554217,0.048192771,9,9.222222,0,0.2395834,336.6758,0.2222222,0,0,0.1111111,0.855421687,0.036144578,0.333333333,1.349316,0,0.8554217,0.02586525,1.664639,0.012048193,0.025928106,0.036144578,0.036144578,0.012048193,0,0.048192771,0.036144578,0.024096386,0.012048193,0.012048193,0.012048193,0.012048193,0,0,0.78313253,censored
385,4.931975,2,0,1,5,185,102,0.098039216,0.156862745,0.7352941,0.352941176,0.843243243,0.151351351,0.005405405,7.983784,0.598039216,0.107843137,5,20.4,0,0.5555556,353.4897,2,4.2,0,0,0.833333333,0,0.2,0.2751688,0,0.8333333,0.08358053,1.586205,0,0.006448089,0,0.009803922,0,0.009803922,0.009803922,0.009803922,0,0,0,0,0,0,0,0.617647059,censored
386,4.755955,2,0,1,6,138,75,0.093333333,0.16,0.8266667,0.293333333,0.804347826,0.195652174,0,7.985507,0.68,0.08,6,12.5,0,0.44,287.8788,0.6666667,2,0,0,0.853333333,0,0.333333333,0.3717661,0,0.8533334,0.05735137,1.042239,0,0.006448089,0,0,0,0.013333333,0.053333333,0.053333333,0,0,0.013333333,0.013333333,0,0,0,0.693333333,censored
387,4.687427,2,0,1,6,128,74,0.162162162,0.22972973,0.7837838,0.22972973,0.84375,0.15625,0,7.570313,0.594594595,0.027027027,6,12.33333,0,0.46,190.4762,0.3333333,1.166666667,0,0,0.797297297,0.013513514,0.333333333,0.4717661,0,0.7972973,0.05633515,1.87339,0,0.006448089,0,0,0,0,0.067567568,0.040540541,0.027027027,0.027027027,0,0,0,0,0,0.662162162,censored
388,4.598081,2,0,1,10,141,93,0.150537634,0.290322581,0.8709677,0.376344086,0.886524823,0.113475177,0,6.744681,0.430107527,0.043010753,10,9.3,0.5,0.075,350.5251,0.2,3.3,0,0,0.870967742,0.021505376,0.7,1.564276,0.032258065,0.8709677,0.03171252,1.301133,0,0.006448089,0.032258065,0.032258065,0,0.010752688,0.043010753,0.032258065,0.021505376,0.010752688,0,0.021505376,0,0,0,0.774193548,censored
389,4.746629,2,0,1,8,129,76,0.197368421,0.302631579,0.7236842,0.263157895,0.937984496,0.062015504,0,6.527132,0.552631579,0.052631579,8,9.5,0,0.5520834,283.9286,0.25,3.5,0,0,0.802631579,0.105263158,0.875,1.920626,0,0.8026316,0.08174831,1.969902,0,0.006448089,0.039473684,0.039473684,0.026315789,0,0.052631579,0.039473684,0.013157895,0.013157895,0.039473684,0,0,0,0,0.605263158,censored
390,4.847843,2,0,1,5,78,51,0.137254902,0.37254902,0.8627451,0.392156863,0.807692308,0.179487179,0.012820513,8.076923,0.274509804,0.098039216,5,10.2,0,0,360,0.2,3,0,0,0.901960784,0.039215686,0.6,0.8493158,0,0.9019608,0.03671098,1.992892,0,0.006448089,0.098039216,0.098039216,0.039215686,0,0.078431373,0.058823529,0.078431373,0,0,0.078431373,0,0,0,0.803921569,censored
391,4.665,2,0,1,2,45,27,0.259259259,0.37037037,0.962963,0.259259259,0.777777778,0.2,0,7.386364,0.555555556,0,2,13.5,0,0,266.6667,0.5,7.5,0,0,0.777777778,0.037037037,0.5,0.06088305,0.037037037,0.7777778,0,1.78429,0,0.006448089,0.074074074,0.074074074,0,0,0.037037037,0.037037037,0,0,0.037037037,0,0,0,0,0.777777778,censored
392,3.72347,1,0,1,2,24,16,0.125,0.25,0.9375,0.3125,0.75,0.25,0,8.541667,0.375,0.0625,2,8,1,0.1,525.6411,0.5,3,0,0,0.875,0,0.5,0.560883,0,0.875,0.02315615,1.649973,0,0.006448089,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.8125,censored
393,4.270324,2,0,1,7,101,58,0.206896552,0.224137931,0.8793104,0.327586207,0.762376238,0.237623762,0,8.207921,0.482758621,0.017241379,7,8.285714,0.6,0.4,265.377,0,0.857142857,0,0.4285714,0.810344828,0.034482759,0.714285714,1.854415,0,0.8103448,0.006544131,1.439275,0.051724138,0.090680497,0,0,0,0,0.017241379,0.017241379,0,0,0,0,0,0,0,0.793103448,censored
394,4.62255,2,0,1,8,111,64,0.1875,0.296875,0.75,0.21875,0.828828829,0.171171171,0,7.882883,0.640625,0,8,8,0,0.4166667,286.4354,0.25,1.625,0,0,0.8125,0.03125,0.625,0.9044152,0.015625,0.8125,0.07213403,1.172325,0,0.006448089,0,0,0,0,0.078125,0.03125,0.0625,0.046875,0,0.015625,0.015625,0,0,0.625,censored
395,4.339547,2,0,1,5,82,51,0.196078431,0.274509804,0.9019608,0.352941176,0.829268293,0.170731707,0,7.414634,0.431372549,0.058823529,5,10.2,0.5,0.15,249.3651,0.6,4,0,0,0.784313725,0.039215686,0.6,0.8493158,0,0.7843137,0.02103112,1.792103,0,0.006448089,0.019607843,0.019607843,0.019607843,0,0.019607843,0,0.019607843,0.019607843,0,0,0,0,0,0.725490196,censored
396,4.194374,2,0,1,3,44,30,0.266666667,0.233333333,0.8666667,0.233333333,0.818181818,0.159090909,0,7.558139,0.466666667,0,3,10,0.5,0.1333333,285.6125,0,0,0,0,0.8,0.033333333,1,0.8969349,0,0.8,0.02736636,1.842402,0,0.006448089,0.066666667,0.066666667,0,0,0.033333333,0.033333333,0,0,0,0,0,0,0,0.733333333,censored
397,4.78128,2,0,1,6,85,54,0.277777778,0.259259259,0.8518519,0.37037037,0.894117647,0.105882353,0,6.717647,0.37037037,0.074074074,6,9,0,0,214.2857,0,1,0,0.1666667,0.888888889,0.018518519,0.666666667,0.8435322,0,0.8888889,0.02052477,1.806582,0.018518519,0.025928106,0,0,0,0,0.018518519,0,0.018518519,0.018518519,0,0,0,0,0,0.814814815,censored
398,4.882244,2,0,1,4,81,48,0.083333333,0.291666667,0.9583333,0.5,0.802469136,0.197530864,0,7.493827,0.604166667,0.041666667,4,12,0,0.5333334,394.3723,0.5,3.25,0,0,0.916666667,0,0.5,0.4550993,0,0.9166667,0.01433476,1.345362,0,0.006448089,0.041666667,0.041666667,0.041666667,0,0.020833333,0,0.020833333,0.020833333,0,0,0,0,0,0.875,censored
399,5.16525,2,0,1,6,198,125,0.248,0.272,0.768,0.376,0.838383838,0.161616162,0,7.186869,0.52,0.032,6,20.83333,0,0.4,215.3043,0.8333333,1.333333333,0,0.1666667,0.824,0.008,0.333333333,0.6217661,0,0.824,0.05369483,1.998054,0.008,0.025928106,0.024,0.024,0.016,0.008,0.024,0.016,0.008,0,0,0.016,0,0,0,0.688,censored
400,4.758878,2,0,1,4,73,39,0.102564103,0.358974359,0.8717949,0.435897436,0.890410959,0.109589041,0,7.246575,0.615384615,0.051282051,4,9.75,0,0,244.0476,1,2.5,0,0,0.846153846,0,0.75,0.8493158,0,0.8461539,0.01942129,1.766826,0,0.006448089,0.025641026,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0.794871795,censored
401,5.10216,2,0,1,7,139,84,0.19047619,0.392857143,0.8333333,0.476190476,0.820143885,0.179856115,0,7.467626,0.535714286,0.05952381,7,12,0,0.1428571,237.0053,0.2857143,4,0,0,0.880952381,0.035714286,0.142857143,0.560883,0,0.8809524,0.02958614,1.889306,0,0.006448089,0.035714286,0.035714286,0.023809524,0.011904762,0.011904762,0,0.011904762,0.011904762,0,0,0,0,0,0.797619048,censored
402,4.079,5,0,1,1,66,39,0.076923077,0.41025641,1,0.717948718,0.787878788,0.212121212,0,7.939394,0.641025641,0.025641026,1,39,1,0,0,0,0,0,0,0.974358974,0,0,0,0,0.974359,0,1.122579,0,0.006448089,0.025641026,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0.974358974,censored
403,4.706244,2,0,1,2,51,30,0.166666667,0.233333333,0.9,0.466666667,0.823529412,0.176470588,0,7.431373,0.533333333,0.033333333,2,15,0,0.25,250,1.5,4.5,0,0,0.733333333,0,0,0,0,0.7333333,0.01433476,2.536175,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,censored
404,4.42113,2,0,1,9,145,89,0.146067416,0.235955056,0.7977528,0.325842697,0.917241379,0.082758621,0,7.151724,0.516853933,0.056179775,9,9.888889,0.6,0.25,308.8768,0.7777778,3.666666667,0,0,0.719101124,0.011235955,0.555555556,1.875844,0.011235955,0.7191011,0.04880526,1.877823,0,0.006448089,0.056179775,0.04494382,0.02247191,0,0.04494382,0.033707865,0.033707865,0.011235955,0,0.02247191,0,0,0,0.606741573,censored
