idx,WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
524,74,37,0,66.22,32.43,2.7,0,0,0,0,0,0,0,2.7,6.76,1.35,5.41,1.35,2.7,4.05,1.35,1.35,0,0,0,0,0,8.11,0,8.11,1.35,0,4.05,1.35,4.05,1.35,2.7,0,1.35,0,2.7,0,0,0,0,8.11,0,0,0,0,4.05,4.05,0,0,0,0,4.05,1.35,2.7,0,1.35,10.81,0,1.35,10.81,0,0,12.16,2.7,9.46,1.35,5.41,0,0,0,1.35,0,2.7,0,0,1.35,1.35,1.35,17.57,2.7,9.46,0,0,0,0,0,0,0,2.7,2.7,0.0205624,0.979438,0,0.00269945,0.00294522,11,6.727272727,2.244305799,2108,everythingElse,censored
525,50,50,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,8,0,8,0,0,0,0,6,2,4,0,0,2,2,0,0,2,0,2,0,0,2,2,0,0,4,0,0,4,2,0,2,0,0,4,0,0,4,0,0,20,0,18,0,4,2,0,0,0,0,0,0,0,0,0,0,62,2,18,18,16,0,0,0,0,0,0,8,0.0480925,0.951908,0,0.00132643,0.00119099,10,5,1.667505807,96108,china,censored
526,65,9.29,0,66.15,46.15,10.77,9.23,3.08,4.62,0,0,1.54,0,1.54,3.08,6.15,16.92,3.08,4.62,0,0,0,6.15,0,3.08,3.08,0,7.69,0,7.69,1.54,0,0,0,7.69,1.54,6.15,0,1.54,0,6.15,0,0,0,0,20,1.54,0,6.15,1.54,7.69,4.62,0,0,0,0,0,0,0,0,0,6.15,3.08,1.54,1.54,0,0,15.38,6.15,7.69,9.23,3.08,0,0,0,1.54,0,1.54,0,0,0,1.54,1.54,29.23,0,9.23,1.54,0,0,15.38,0,0,0,0,3.08,0.00375604,0.996244,0,0.00224194,0.00248435,11,5.909090909,1.9712724,14440,everythingElse,censored
527,68,13.6,0,60.29,32.35,7.35,7.35,5.88,0,1.47,0,0,0,0,7.35,1.47,7.35,2.94,1.47,4.41,1.47,2.94,7.35,0,1.47,1.47,4.41,5.88,2.94,5.88,2.94,1.47,0,0,8.82,0,4.41,0,1.47,0,8.82,1.47,0,0,1.47,8.82,4.41,0,0,1.47,1.47,2.94,1.47,0,1.47,0,0,0,0,0,0,14.71,1.47,1.47,13.24,0,0,7.35,2.94,1.47,5.88,7.35,0,0,0,0,0,8.82,0,0,7.35,1.47,5.88,36.76,2.94,8.82,0,0,0,4.41,2.94,11.76,0,2.94,2.94,0.179562,0.820438,0,0.00124569,0.00101494,11,6.181818182,2.061359604,7899,everythingElse,censored
528,64,64,1.56,59.38,21.88,1.56,1.56,0,0,0,1.56,0,0,0,3.12,1.56,0,3.12,1.56,3.12,7.81,3.12,1.56,0,1.56,0,0,4.69,0,4.69,0,0,0,1.56,6.25,0,6.25,0,0,0,4.69,0,0,0,1.56,4.69,3.12,1.56,1.56,0,0,0,1.56,1.56,0,0,9.38,1.56,6.25,0,1.56,7.81,0,1.56,6.25,0,0,17.19,4.69,17.19,1.56,3.12,4.69,3.12,0,0,7.81,0,0,0,0,0,0,20.31,1.56,12.5,1.56,1.56,0,0,0,0,0,0,3.12,0.0319967,0.968003,0,0.00151543,0.00124627,11,5.818181818,1.940314506,19622,everythingElse,censored
529,14,7,0,71.43,21.43,7.14,0,0,0,0,0,0,0,7.14,0,7.14,0,0,0,0,7.14,0,7.14,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,28.57,14.29,14.29,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,21.43,7.14,7.14,14.29,0,0,14.29,7.14,7.14,0,7.14,0,0,7.14,0,0,0,0,0,0,0,0,35.71,7.14,7.14,0,0,7.14,0,0,0,0,0,14.29,0.318752,0.681248,0,0.00054329,0.00017637,10,1.4,0.466906553,5716,everythingElse,censored
530,71,14.2,0,43.66,21.13,0,0,0,0,0,0,0,0,0,4.23,0,7.04,5.63,0,5.63,0,0,4.23,0,0,0,4.23,5.63,4.23,5.63,0,0,11.27,1.41,8.45,0,7.04,0,1.41,0,1.41,0,0,0,0,14.08,8.45,4.23,1.41,0,1.41,2.82,0,0,0,0,0,0,0,0,0,5.63,0,0,4.23,0,1.41,8.45,2.82,2.82,4.23,2.82,0,0,0,0,0,7.04,0,0,5.63,0,1.41,15.49,4.23,5.63,0,0,0,2.82,0,0,0,0,2.82,0.0184272,0.981573,0,0.00093738,0.00059182,10,7.1,2.3671764,14116,everythingElse,censored
531,21,21,0,57.14,19.05,4.76,4.76,4.76,0,0,0,0,0,0,9.52,0,0,4.76,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,14.29,4.76,0,0,0,19.05,4.76,4.76,4.76,0,9.52,0,0,0,0,0,0,0,0,0,0,23.81,9.52,0,14.29,0,0,0,0,0,0,4.76,0,0,0,0,0,4.76,0,0,4.76,0,0,33.33,0,14.29,4.76,0,0,4.76,0,0,0,0,9.52,0.194669,0.805331,0,0.00157753,0.00087319,9,2.333333333,0.778594684,2080,everythingElse,censored
532,59,14.75,0,38.98,11.86,3.39,0,0,0,0,0,0,0,3.39,0,0,3.39,0,0,0,0,0,1.69,1.69,0,0,1.69,0,0,0,5.08,0,3.39,1.69,1.69,1.69,0,0,0,0,3.39,0,0,0,0,5.08,0,3.39,0,1.69,0,0,0,0,0,0,1.69,1.69,0,1.69,0,16.95,0,3.39,13.56,0,1.69,3.39,0,0,3.39,13.56,0,0,0,0,0,0,0,0,0,0,0,25.42,5.08,0,3.39,8.47,0,0,0,0,0,0,8.47,0.835799,0.164201,2,0.00096425,0.00029369,10,5.9,1.96708598,1524,everythingElse,censored
533,54,54,0,50,22.22,3.7,3.7,0,3.7,0,0,0,0,0,1.85,1.85,9.26,1.85,1.85,0,1.85,0,7.41,0,3.7,3.7,0,0,0,0,0,0,0,0,7.41,5.56,1.85,0,0,0,11.11,0,0,0,0,20.37,7.41,1.85,3.7,1.85,5.56,1.85,3.7,1.85,1.85,0,1.85,1.85,1.85,0,0,12.96,0,0,7.41,1.85,3.7,11.11,1.85,7.41,3.7,7.41,0,0,0,0,0,3.7,0,0,3.7,0,0,22.22,1.85,12.96,0,3.7,0,0,0,0,0,0,3.7,0.378683,0.621317,0,0.00095421,0.00039602,11,4.909090909,1.636813713,119817,everythingElse,censored
534,8,8,0,50,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12.5,12.5,12.5,0,0,12.5,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,25,0.398476,0.601524,0,0.00068911,0.00019543,5,1.6,0.53362818,15686,everythingElse,censored
535,66,22,0,24.24,15.15,0,0,0,0,0,0,0,0,0,4.55,0,3.03,6.06,3.03,0,0,0,0,0,0,0,0,3.03,0,3.03,3.03,0,0,0,1.52,0,1.52,0,0,0,1.52,0,0,0,0,4.55,1.52,1.52,0,0,0,3.03,0,0,0,0,1.52,1.52,0,0,0,3.03,0,0,3.03,0,0,3.03,0,3.03,0,0,0,1.52,0,0,0,1.52,0,0,1.52,0,0,19.7,4.55,9.09,1.52,1.52,0,0,0,0,0,0,3.03,0.0328195,0.96718,0,0.00093235,0.00074746,10,6.6,2.200559937,16210,everythingElse,censored
536,64,16,0,62.5,42.19,4.69,0,0,0,0,0,0,0,4.69,14.06,3.12,6.25,4.69,1.56,1.56,4.69,0,10.94,4.69,1.56,1.56,4.69,9.38,4.69,7.81,0,0,0,0,3.12,0,1.56,0,0,0,9.38,3.12,0,0,3.12,12.5,7.81,4.69,1.56,1.56,0,0,0,0,0,0,0,0,0,0,0,14.06,3.12,0,10.94,0,0,14.06,1.56,6.25,6.25,7.81,0,0,0,0,0,6.25,0,0,3.12,1.56,1.56,28.12,6.25,9.38,3.12,0,0,0,0,6.25,0,0,3.12,0.0220581,0.977942,0,0.00120338,0.00095886,11,5.818181818,1.940114686,15198,everythingElse,censored
537,31,31,0,58.06,41.94,0,0,0,0,0,0,0,0,0,9.68,6.45,3.23,3.23,3.23,6.45,3.23,3.23,9.68,3.23,0,3.23,3.23,9.68,3.23,9.68,3.23,0,3.23,0,3.23,3.23,0,0,0,0,9.68,0,0,0,0,9.68,3.23,0,6.45,3.23,0,0,0,0,0,0,0,0,0,0,0,9.68,9.68,0,0,0,0,19.35,3.23,12.9,9.68,6.45,0,0,0,0,0,6.45,0,0,6.45,0,0,19.35,3.23,9.68,0,0,0,0,0,0,0,0,6.45,0.697498,0.302502,2,0.00204146,0.0022109,10,3.1,1.034750787,53453,china,censored
538,31,15.5,0,51.61,35.48,0,0,0,0,0,0,0,0,0,6.45,6.45,3.23,3.23,3.23,3.23,3.23,3.23,9.68,3.23,0,3.23,3.23,9.68,3.23,9.68,3.23,0,3.23,0,3.23,3.23,0,0,0,0,9.68,0,0,0,0,9.68,3.23,0,6.45,3.23,0,0,0,0,0,0,0,0,0,0,0,9.68,9.68,0,0,0,0,16.13,3.23,9.68,9.68,3.23,0,0,0,0,0,6.45,0,0,6.45,0,0,29.03,3.23,9.68,0,0,3.23,0,6.45,0,0,0,6.45,0.728056,0.271944,2,0.00188491,0.00203043,10,3.1,1.034638447,53453,china,censored
539,25,25,4,64,32,0,0,0,0,0,0,0,0,0,8,0,4,0,4,4,0,0,4,0,4,0,0,16,0,16,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,8,0,0,4,0,4,16,8,0,4,16,0,0,0,0,0,4,0,4,0,0,0,36,4,8,0,0,0,0,8,8,0,0,8,0.172411,0.827589,0,0.00254235,0.00287539,10,2.5,0.835139247,52844,everythingElse,censored
540,71,11.83,0,67.61,45.07,5.63,1.41,1.41,0,0,0,0,0,4.23,2.82,7.04,11.27,1.41,8.45,0,0,0,4.23,0,0,1.41,2.82,14.08,7.04,9.86,1.41,2.82,0,2.82,4.23,1.41,2.82,1.41,0,0,11.27,0,0,0,0,19.72,5.63,1.41,4.23,1.41,5.63,5.63,4.23,2.82,1.41,0,1.41,1.41,0,0,0,9.86,0,1.41,7.04,0,1.41,2.82,0,1.41,1.41,4.23,0,0,0,0,0,8.45,0,0,8.45,1.41,0,22.54,4.23,11.27,0,0,4.23,0,0,0,0,0,2.82,0.0185572,0.981443,0,0.00263881,0.00265567,11,6.454545455,2.153279978,283,china,censored
541,52,6.5,0,71.15,44.23,9.62,5.77,0,5.77,0,0,0,0,3.85,5.77,5.77,3.85,5.77,3.85,0,1.92,3.85,1.92,0,0,0,1.92,9.62,1.92,9.62,0,3.85,1.92,0,3.85,1.92,1.92,1.92,0,0,17.31,5.77,0,0,0,9.62,3.85,0,5.77,3.85,0,1.92,3.85,0,3.85,0,3.85,3.85,0,0,0,19.23,7.69,0,13.46,0,0,5.77,1.92,5.77,0,3.85,0,3.85,0,0,0,3.85,0,0,1.92,0,1.92,40.38,5.77,11.54,1.92,0,9.62,0,0,7.69,0,0,3.85,0.0309454,0.969055,0,0.00217198,0.00219805,11,4.727272727,1.577214252,73923,brainwash,censored
542,27,6.75,0,62.96,33.33,11.11,0,0,0,0,0,0,0,11.11,7.41,0,14.81,0,0,0,3.7,3.7,3.7,0,0,3.7,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,3.7,0,0,3.7,0,18.52,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,0,0,14.81,0,14.81,3.7,0,0,0,7.41,0,0,0,0,0,0,0,0,37.04,0,11.11,3.7,0,7.41,7.41,0,0,0,0,7.41,0.29952,0.70048,0,0.0009902,0.00060069,10,2.7,0.900530297,3702,china,censored
543,50,25,0,76,42,2,0,0,0,0,0,0,0,2,8,0,8,8,0,2,6,2,8,2,4,0,2,12,2,12,0,0,0,0,6,0,6,0,2,4,8,0,0,0,0,8,2,2,0,0,2,0,6,4,0,2,2,2,0,0,0,6,0,0,6,0,0,20,4,12,6,2,4,0,0,0,2,6,0,0,6,0,0,22,4,12,2,0,0,0,0,0,0,0,4,0.0218716,0.978128,0,0.00245854,0.00257358,11,4.545454545,1.516828888,2138,china,censored
544,6,6,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,83.33,16.67,33.33,0,0,0,0,0,0,0,0,33.33,0.626946,0.373054,2,0.00030773,6.37E-05,4,1.5,0.500123793,53123,everythingElse,censored
545,61,30.5,0,42.62,24.59,0,0,0,0,0,0,0,0,0,1.64,4.92,1.64,1.64,3.28,3.28,3.28,0,3.28,0,0,1.64,1.64,1.64,1.64,1.64,1.64,0,4.92,0,4.92,1.64,3.28,0,0,0,8.2,0,0,0,0,14.75,3.28,0,4.92,0,1.64,3.28,4.92,1.64,3.28,0,0,0,0,0,0,4.92,0,3.28,4.92,3.28,0,14.75,3.28,6.56,8.2,1.64,1.64,0,0,0,0,4.92,0,0,3.28,1.64,1.64,29.51,3.28,9.84,3.28,0,0,0,0,8.2,1.64,0,3.28,0.0475765,0.952424,0,0.0010286,0.00055646,11,5.545454545,1.849013202,6440,everythingElse,censored
546,33,16.5,0,69.7,48.48,3.03,0,0,0,0,0,0,0,3.03,9.09,6.06,15.15,0,0,3.03,3.03,3.03,3.03,0,0,3.03,0,12.12,6.06,6.06,9.09,0,6.06,0,15.15,9.09,3.03,0,0,0,3.03,0,0,3.03,0,21.21,0,9.09,6.06,3.03,6.06,0,0,0,0,0,6.06,3.03,6.06,0,0,6.06,0,0,3.03,0,3.03,9.09,3.03,6.06,6.06,0,0,0,0,0,0,12.12,0,0,12.12,3.03,3.03,27.27,6.06,9.09,0,0,0,0,0,6.06,0,0,6.06,0.867073,0.132927,2,0.00190806,0.00254217,11,3,1.00148341,835,terrDispute,censored
547,63,15.75,0,57.14,34.92,1.59,0,0,0,0,0,0,0,1.59,6.35,0,11.11,7.94,1.59,3.17,3.17,1.59,14.29,7.94,1.59,1.59,4.76,14.29,3.17,14.29,4.76,0,0,0,6.35,1.59,1.59,0,1.59,0,9.52,6.35,0,3.17,1.59,7.94,3.17,0,1.59,0,1.59,1.59,1.59,0,1.59,0,3.17,0,3.17,0,0,6.35,1.59,0,3.17,0,1.59,14.29,1.59,3.17,14.29,3.17,0,0,0,0,0,7.94,0,0,7.94,0,3.17,17.46,4.76,6.35,0,0,0,0,0,0,0,0,6.35,0.320033,0.679967,0,0.00199532,0.00222514,11,5.727272727,1.910497729,11769,china,censored
548,69,69,0,78.26,53.62,11.59,5.8,0,4.35,0,1.45,0,0,5.8,5.8,2.9,7.25,10.14,2.9,2.9,2.9,0,4.35,1.45,1.45,1.45,0,11.59,2.9,8.7,4.35,0,0,0,13.04,4.35,5.8,2.9,0,1.45,17.39,2.9,2.9,0,1.45,20.29,5.8,0,1.45,8.7,2.9,5.8,1.45,1.45,0,0,0,0,0,0,0,14.49,8.7,1.45,1.45,2.9,0,15.94,1.45,11.59,4.35,1.45,0,1.45,0,0,0,8.7,0,0,5.8,1.45,2.9,23.19,0,5.8,1.45,2.9,0,0,7.25,0,0,0,5.8,0.927505,0.072495,2,0.00261931,0.00274722,11,6.272727273,2.092697934,3701,everythingElse,censored
549,70,14,0,81.43,40,1.43,0,0,0,0,0,0,0,1.43,4.29,1.43,1.43,5.71,0,4.29,2.86,0,14.29,0,0,0,14.29,18.57,14.29,18.57,2.86,0,5.71,1.43,7.14,4.29,2.86,0,0,0,4.29,0,0,0,0,21.43,15.71,2.86,1.43,0,0,2.86,4.29,0,4.29,0,0,0,0,0,0,28.57,0,1.43,25.71,0,1.43,10,1.43,7.14,1.43,17.14,0,0,0,0,0,14.29,0,0,14.29,0,0,27.14,2.86,15.71,1.43,0,0,4.29,0,0,0,0,2.86,0.895638,0.104362,2,0.00188945,0.00199685,11,6.363636364,2.122507555,277,everythingElse,censored
550,76,25.33,0,73.68,51.32,6.58,3.95,1.32,1.32,0,0,1.32,0,2.63,6.58,6.58,10.53,9.21,1.32,2.63,2.63,0,5.26,0,2.63,1.32,1.32,10.53,2.63,9.21,2.63,1.32,0,1.32,6.58,2.63,2.63,0,0,0,7.89,0,0,0,0,19.74,1.32,2.63,6.58,1.32,3.95,3.95,1.32,0,1.32,0,0,0,0,0,0,11.84,0,1.32,7.89,1.32,1.32,13.16,2.63,7.89,2.63,5.26,0,0,1.32,0,0,13.16,1.32,0,5.26,2.63,6.58,19.74,2.63,10.53,0,0,1.32,0,0,2.63,0,0,2.63,0.169127,0.830873,0,0.00258316,0.00296779,11,6.909090909,2.30488062,48211,china,censored
551,53,53,0,62.26,41.51,9.43,1.89,1.89,0,0,0,0,0,7.55,0,0,9.43,1.89,5.66,0,1.89,1.89,11.32,3.77,0,1.89,9.43,15.09,5.66,15.09,3.77,7.55,0,3.77,11.32,5.66,3.77,1.89,0,1.89,3.77,0,0,0,0,11.32,5.66,0,1.89,3.77,1.89,1.89,0,0,0,0,1.89,0,0,1.89,0,11.32,1.89,0,7.55,0,1.89,7.55,3.77,3.77,1.89,3.77,0,0,7.55,0,0,5.66,0,0,5.66,0,0,22.64,0,13.21,0,5.66,0,0,0,0,0,0,3.77,0.0156515,0.984348,0,0.00217653,0.00259815,11,4.818181818,1.607652166,3701,immigration,censored
552,60,60,0,35,8.33,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,0,0,0,0,0,0,0,0,0,0,1.67,0,5,1.67,6.67,0,6.67,0,5,0,1.67,0,0,0,0,5,0,0,0,1.67,1.67,0,3.33,1.67,0,0,3.33,1.67,0,0,1.67,6.67,1.67,1.67,1.67,0,1.67,5,0,1.67,3.33,0,1.67,0,3.33,0,0,3.33,3.33,0,0,0,0,36.67,1.67,26.67,3.33,1.67,0,0,0,0,0,0,3.33,0.240286,0.759714,0,0.00093807,0.00042627,11,5.454545455,1.818636598,946,everythingElse,censored
553,46,11.5,0,39.13,21.74,0,0,0,0,0,0,0,0,0,4.35,0,10.87,0,2.17,2.17,2.17,0,2.17,0,2.17,0,0,2.17,0,2.17,0,0,4.35,0,4.35,0,4.35,0,0,0,6.52,0,0,0,2.17,8.7,4.35,0,0,0,2.17,2.17,4.35,4.35,0,0,0,0,0,0,0,6.52,0,0,4.35,0,2.17,17.39,0,8.7,8.7,6.52,0,0,0,2.17,4.35,0,0,0,0,0,0,34.78,8.7,17.39,0,0,0,0,0,4.35,0,0,4.35,0.0585272,0.941473,0,0.00123751,0.00099861,11,4.181818182,1.394684767,6467,everythingElse,censored
554,61,6.78,0,67.21,26.23,1.64,0,0,0,0,0,0,0,1.64,0,9.84,6.56,3.28,1.64,0,0,0,4.92,1.64,0,0,4.92,9.84,4.92,8.2,1.64,4.92,0,0,4.92,1.64,3.28,0,0,0,11.48,0,0,0,0,31.15,9.84,4.92,8.2,8.2,6.56,1.64,0,0,0,0,0,0,0,0,0,16.39,0,1.64,13.11,1.64,1.64,6.56,0,4.92,1.64,9.84,0,0,0,0,3.28,6.56,0,0,6.56,0,0,21.31,0,1.64,0,0,8.2,8.2,0,0,0,0,3.28,0.0307202,0.96928,0,0.00155577,0.00106806,11,5.545454545,1.849359458,88,everythingElse,censored
555,29,9.67,0,62.07,44.83,13.79,13.79,6.9,3.45,3.45,0,0,3.45,0,0,3.45,10.34,10.34,3.45,0,0,0,6.9,0,0,6.9,0,6.9,0,6.9,3.45,0,0,3.45,13.79,6.9,6.9,0,0,0,13.79,0,0,0,0,20.69,0,3.45,6.9,6.9,3.45,3.45,0,0,0,0,0,0,0,0,0,6.9,0,3.45,3.45,0,0,3.45,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,27.59,6.9,10.34,0,0,0,3.45,0,0,0,0,6.9,0.606534,0.393466,2,0.00167454,0.00135566,10,2.9,0.967676733,6512,everythingElse,censored
556,65,65,0,58.46,35.38,6.15,3.08,1.54,0,1.54,0,0,1.54,3.08,3.08,1.54,6.15,4.62,1.54,3.08,3.08,1.54,6.15,0,4.62,1.54,0,7.69,0,7.69,3.08,0,6.15,1.54,3.08,1.54,1.54,1.54,0,0,4.62,0,0,0,0,12.31,0,0,7.69,4.62,1.54,3.08,0,0,0,0,1.54,0,0,0,1.54,6.15,0,0,6.15,0,1.54,13.85,1.54,6.15,7.69,1.54,1.54,0,1.54,1.54,1.54,1.54,0,0,0,1.54,0,23.08,1.54,7.69,1.54,3.08,0,0,0,0,0,6.15,3.08,0.144773,0.855227,0,0.0016263,0.00160879,11,5.909090909,1.970775333,953,china,censored
557,78,19.5,0,67.95,43.59,12.82,7.69,0,1.28,6.41,0,0,0,5.13,1.28,6.41,5.13,2.56,3.85,1.28,1.28,1.28,3.85,0,1.28,1.28,1.28,14.1,2.56,12.82,3.85,0,0,0,3.85,0,2.56,0,1.28,0,11.54,0,0,0,0,12.82,3.85,0,5.13,2.56,2.56,1.28,3.85,2.56,1.28,0,1.28,1.28,0,1.28,0,5.13,0,2.56,1.28,1.28,0,7.69,3.85,2.56,2.56,2.56,0,1.28,1.28,1.28,0,5.13,0,0,3.85,2.56,1.28,21.79,5.13,11.54,0,2.56,0,0,0,0,0,0,2.56,0.0464054,0.953595,0,0.00229472,0.00254484,11,7.090909091,2.36524955,258,everythingElse,censored
558,67,22.33,0,65.67,46.27,7.46,4.48,0,0,0,4.48,0,0,2.99,8.96,2.99,16.42,5.97,2.99,1.49,0,1.49,4.48,2.99,1.49,0,1.49,10.45,0,10.45,7.46,0,0,2.99,8.96,1.49,5.97,1.49,2.99,0,7.46,0,0,1.49,2.99,19.4,1.49,2.99,1.49,5.97,0,4.48,1.49,1.49,0,0,1.49,0,1.49,0,0,5.97,0,1.49,5.97,0,1.49,5.97,1.49,2.99,1.49,1.49,0,0,0,0,0,5.97,0,0,4.48,0,2.99,23.88,2.99,10.45,0,0,1.49,0,5.97,0,0,0,2.99,0.031683,0.968317,0,0.00218218,0.00252047,11,6.090909091,2.03187058,590764,everythingElse,censored
559,70,23.33,0,80,41.43,4.29,0,0,0,0,0,0,0,4.29,10,5.71,8.57,8.57,5.71,0,0,0,2.86,0,0,1.43,1.43,11.43,1.43,11.43,4.29,1.43,0,5.71,7.14,5.71,1.43,0,1.43,0,22.86,0,0,0,0,18.57,1.43,2.86,7.14,1.43,8.57,5.71,1.43,0,1.43,0,0,0,0,0,0,27.14,15.71,1.43,7.14,0,2.86,4.29,2.86,2.86,0,10,0,0,0,4.29,1.43,4.29,0,0,2.86,0,1.43,21.43,2.86,14.29,0,0,1.43,0,0,0,0,0,2.86,0.856601,0.143399,2,0.00283873,0.00327237,11,6.363636364,2.123249155,2108,everythingElse,censored
560,53,26.5,0,60.38,28.3,0,0,0,0,0,0,0,0,0,7.55,0,9.43,0,0,0,1.89,0,3.77,1.89,1.89,0,0,5.66,0,5.66,3.77,0,0,0,3.77,0,1.89,1.89,0,0,5.66,0,0,0,0,5.66,1.89,3.77,0,0,0,1.89,3.77,0,3.77,0,5.66,0,5.66,0,1.89,7.55,1.89,0,3.77,1.89,0,20.75,5.66,7.55,11.32,1.89,1.89,0,0,0,0,5.66,1.89,0,3.77,0,0,22.64,1.89,15.09,0,0,0,1.89,0,0,0,0,3.77,0.269222,0.730778,0,0.00178031,0.00196298,10,5.3,1.76791443,12806,everythingElse,censored
561,65,13,0,73.85,32.31,0,0,0,0,0,0,0,0,0,6.15,3.08,6.15,3.08,1.54,0,1.54,0,6.15,1.54,3.08,1.54,0,10.77,1.54,9.23,3.08,1.54,0,0,3.08,3.08,0,0,0,0,20,0,0,0,0,13.85,0,7.69,3.08,1.54,3.08,3.08,1.54,0,1.54,0,3.08,0,3.08,0,0,18.46,6.15,7.69,6.15,1.54,0,18.46,6.15,7.69,1.54,10.77,3.08,0,0,0,0,6.15,0,0,3.08,1.54,3.08,27.69,6.15,16.92,0,0,1.54,0,0,0,0,0,3.08,0.754669,0.245331,2,0.00236933,0.00286136,9,7.222222222,2.409150971,11807,everythingElse,censored
562,35,11.67,0,51.43,28.57,0,0,0,0,0,0,0,0,0,11.43,0,2.86,2.86,0,0,0,0,0,0,0,0,0,5.71,0,5.71,0,0,8.57,5.71,2.86,0,2.86,0,0,2.86,0,0,0,0,0,2.86,0,0,0,0,2.86,0,11.43,11.43,0,0,0,0,0,0,0,8.57,0,0,8.57,0,0,2.86,0,2.86,0,5.71,8.57,0,0,0,0,0,0,0,0,0,0,20,8.57,5.71,0,0,0,0,0,0,0,0,5.71,0.778264,0.221736,2,0.00093913,0.00048726,11,3.181818182,1.061081524,108608,everythingElse,censored
563,78,26,0,70.51,46.15,14.1,10.26,1.28,0,6.41,1.28,1.28,0,3.85,3.85,2.56,6.41,5.13,1.28,1.28,1.28,1.28,10.26,2.56,2.56,1.28,3.85,10.26,3.85,10.26,1.28,0,0,2.56,5.13,2.56,2.56,0,0,0,20.51,2.56,0,0,2.56,19.23,11.54,1.28,2.56,2.56,0,1.28,6.41,1.28,3.85,0,2.56,0,0,0,2.56,5.13,0,1.28,3.85,0,0,10.26,0,6.41,2.56,1.28,1.28,0,0,0,0,10.26,0,0,6.41,1.28,2.56,20.51,3.85,11.54,0,0,0,0,2.56,0,0,0,2.56,0.686986,0.313014,2,0.00205,0.00202849,11,7.090909091,2.36499586,2108,everythingElse,censored
564,13,13,0,46.15,30.77,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,7.69,7.69,7.69,0,0,7.69,0,7.69,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,7.69,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,0,7.69,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,30.77,7.69,0,7.69,0,0,0,0,0,0,0,15.38,0.541761,0.458239,1,0.00158815,0.00194852,11,1.181818182,0.395118284,102573,everythingElse,censored
565,66,66,0,42.42,22.73,0,0,0,0,0,0,0,0,0,4.55,1.52,4.55,4.55,0,1.52,0,0,3.03,0,1.52,1.52,1.52,6.06,0,6.06,4.55,0,4.55,1.52,1.52,0,0,0,0,0,7.58,0,0,0,1.52,10.61,0,1.52,1.52,3.03,4.55,1.52,0,0,0,0,0,0,0,0,0,4.55,0,0,4.55,0,0,6.06,0,6.06,0,3.03,0,0,0,0,0,0,0,0,0,0,0,16.67,1.52,12.12,0,0,0,0,0,0,0,0,3.03,0.0333819,0.966618,0,0.00147666,0.0015282,11,6,2.00100162,16244,everythingElse,censored
