idx,'CRIE Readability 1.0','SVM readability prediction 1.0','SVM readability prediction 2.0',Paragraphs,'Average paragraph length',Characters,Words,Adverbs,Verbs,'Type-token ratio','Difficult words','Low-stroke characters','Intermediate-stroke characters','High-stroke characters','Average strokes','Two-character words','Three-character words',Sentences,'Average sentence length','Simple sentence ratio','modifiers per NP','Np ratio','Average propositional phrase','Sentences with complex structure',Parallelism,'Average number of idioms each sentence','Content words',Negatives,'Sentences with complex semantic categories','Number of complex semantic categories','Intentional words','Noun word density','Content word frequency in logarithmic','Average frequency of content word in domain in Logarithmic','Number of Idioms','Standard Deviation of number of idioms',Pronouns,'Personal pronouns','First personal pronouns','Third personal pronouns',conjunctions,'positive conjunctions','negative conjunctions','adversative conjunctions','causal conjunctions','hypothesis conjunction','condition conjunction','purpose conjunctions','figure of speech (simile)','Content word category',WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
171,-0.004361,-0.266335,-0.283232,0,-0.623639,-0.728008,-0.76703,-0.16853,-2.350953,1.236706,0.079809,0.785679,-0.749953,-0.20702,-2.326609,1.662258,-1.286249,-0.623639,-0.375836,-0.709959,1.034759,0.592255,-0.734958,0.687964,-0.094986,-0.248872,-1.505382,-0.679689,0.198485,-0.334558,-0.395696,-1.505382,-0.652481,-0.842742,-0.297,-0.15358,0.680068,0.718935,-0.596275,-0.453878,0.833841,1.479163,-0.637644,-0.452136,-0.364546,-0.425727,9.075855,-0.075651,-0.149339,-0.046754,-0.753917,-0.318059,-0.196578,1.043177,1.395269,0.085435,0.696745,-0.570527,4.016094,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,1.371283,-0.938022,2.283035,0.056721,1.19153,-0.766116,-0.763206,-0.539275,2.760128,3.199113,2.927786,-0.657949,1.112749,2.206378,3.478856,0.423304,2.701582,-0.497296,0.662812,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.389962,-0.3063,-0.275982,-0.335956,-0.343771,1.810234,0.210685,1.376624,-0.911681,-0.930727,3.333773,1.017666,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.58998,-0.664159,-0.809425,-1.14303,-0.565269,-0.653086,-0.149109,-0.942461,-0.010577,0.215561,0.193618,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,1.864362,-0.218472,-0.396607,2.756196,-0.449015,-0.772998,-0.772128,-0.902143,0.366823,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.962217,-0.944666,1.293308,-0.132761,-0.918184,-1.240193,-0.741899,-0.742044,-0.146337,cr,censored
172,0.318407,-0.266335,-0.283232,0,-0.623639,-0.53264,-0.529659,0.676313,1.793443,1.003652,1.272361,-0.748304,0.832985,-0.20702,0.650243,-0.906539,1.487906,-0.623639,0.17185,-0.709959,-0.919428,-0.983538,-0.196955,0.411037,-0.094986,-0.248872,0.986425,0.876874,0.198485,-0.552193,2.174933,0.986425,-0.717608,0.697936,-0.297,-0.15358,0.722073,0.761122,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.336449,-0.494439,-0.318059,5.343547,-0.962534,-0.49698,0.085435,0.696745,0.581557,-0.37481,1.45334,-0.348272,-0.231397,-0.181212,-0.844815,-0.110064,-0.938022,-0.183226,1.511202,0.119765,-0.766116,-0.763206,-0.539275,0.084751,-0.511362,-0.633865,-0.657949,1.112749,-0.346182,0.596501,-0.150641,-1.040024,1.190245,-0.640448,-0.841486,-0.897337,-0.881795,-0.179124,-0.380506,1.239829,-0.28028,0.671209,-0.3063,-0.275982,-0.335956,-0.343771,-0.503874,0.210685,1.376624,-0.911681,0.105213,-0.919468,-0.977676,0.141389,-0.495291,0.976896,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.653709,1.653133,-0.809425,-1.14303,-0.565269,-0.653086,-1.890012,-0.942461,-1.364531,-1.15106,0.798991,1.280184,-0.257488,1.720188,-0.254168,-0.259165,0.762697,-0.218472,1.584676,0.062455,-0.449015,0.616897,-0.20593,-0.255243,-0.126413,1.152591,-0.173714,0.572637,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.05802,1.067812,-0.819484,-1.437749,-1.05195,-0.382776,-0.480987,-0.481296,-0.143464,trump,censored
173,1.921368,0.683294,-0.283232,0,1.040563,1.186597,1.26381,0.642366,0.437431,-0.17886,1.262893,-1.003967,1.096808,-0.20702,0.142,-0.487674,-0.247945,1.040563,-0.201967,-0.709959,0.227028,0.39949,0.417907,0.371475,-0.094986,0.772444,-0.806217,0.651938,0.448221,0.808022,1.803455,-0.806217,-0.200506,0.48815,1.151394,4.889032,-0.532739,-0.499129,-0.596275,-0.020611,-0.034915,-0.105621,-0.267125,0.092854,1.051871,-0.425727,-0.226717,-0.075651,0.797097,-0.274104,1.321904,0.106818,-0.196578,0.053027,0.501732,-0.04291,-0.472186,-0.058003,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.577994,1.534315,-0.499178,0.311526,0.542468,0.478379,-0.24485,0.795721,-0.084066,-0.062611,-0.102222,0.551095,-0.042442,-0.166014,0.165882,-0.523046,0.423304,-0.418199,-0.497296,-0.640448,-0.292981,1.087453,-0.32183,1.918129,0.730301,2.186074,0.097666,-0.625553,-0.3063,-0.275982,0.194321,-0.343771,-0.846813,-0.428886,-0.365251,-0.695981,-0.241413,-0.446886,-0.090014,-0.394545,-0.495291,-0.534695,-0.318895,0.921389,0.162282,0.138074,1.31032,1.495392,-0.653709,-0.664159,-0.432981,-0.121182,-0.196321,-0.317011,-0.246653,-0.328029,-0.010577,-0.392404,-0.614312,-0.357123,-0.257488,-0.327205,-0.254168,0.506549,-0.58611,-0.218472,-0.396607,-0.536155,-0.449015,0.151837,1.556172,-0.038789,1.56815,0.988607,-0.173714,-0.32714,-0.313965,-0.132715,1.910133,5.042193,-0.232109,0.141248,-0.776494,0.787367,-0.819484,-0.117087,0.058875,0.474642,1.333533,1.333505,-0.146486,china,censored
174,-0.045242,-0.266335,-0.283232,0,-0.623639,-0.704564,-0.674719,0.887127,-0.446457,1.352785,-2.476056,1.41811,-1.402568,-0.20702,-1.676975,-1.09809,-0.29929,-0.623639,-0.162847,-0.709959,2.20727,-0.410225,-0.196955,2.349531,-0.094986,-0.248872,-0.984863,1.535421,0.198485,-0.579398,-0.395696,-0.984862,-1.056269,0.203873,-0.297,-0.15358,0.261632,0.298686,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.718737,-0.69929,-0.139163,-0.196578,1.062658,0.963782,0.84665,0.436665,1.335011,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.918495,-0.365856,0.693578,0.781914,-1.395001,0.820691,3.109965,1.559169,-0.539275,0.958758,-0.511362,-0.633865,1.630472,0.781218,0.65273,0.347409,0.968986,0.505654,2.293884,-0.640448,1.19783,1.243768,0.510117,0.314347,-0.380506,-0.464708,-0.28028,1.176624,-0.3063,-0.275982,-0.335956,-0.343771,2.412576,2.337122,2.841673,0.706071,0.782711,0.837569,0.672464,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.815687,-0.664159,-0.809425,-0.056223,-0.565269,-0.653086,-0.451659,-0.942461,0.874898,-1.15106,-1.017127,2.350971,-0.257488,-0.580942,-0.254168,-0.259165,1.288396,-0.218472,-0.396607,2.052702,-0.449015,1.525878,-1.437356,-0.902143,-0.787796,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.4268,0.439016,-0.819484,1.357934,1.233261,0.474642,-0.74502,-0.744668,-0.146209,meng,censored
175,0.467147,2.582553,-0.283232,0,-0.484955,-0.063757,0.10333,0.952674,1.585969,0.318611,-0.670713,-0.897441,0.986882,-0.20702,-0.501775,-1.281528,-0.682462,-0.484955,0.770247,-0.709959,0.643921,-0.089168,1.058387,0.041799,-0.094986,-0.248872,-0.3013,2.030563,-1.549669,-0.700762,1.842263,-0.3013,-0.305193,0.030685,-0.297,-0.15358,0.1681,0.204747,-0.063862,0.427948,-0.662307,-0.88435,0.116472,0.657078,-0.364546,-0.425727,-0.226717,-0.075651,4.267363,0.148371,0.038173,2.275924,-0.196578,0.962712,1.10042,0.357613,0.308054,-0.001056,-0.37481,0.530956,-0.348272,1.640347,1.987412,0.209117,-0.492347,0.524792,1.016172,-0.318629,0.63731,-0.766116,-0.069163,-0.539275,1.057846,0.405676,-0.633865,-0.657949,2.034478,0.643032,2.000726,0.392868,2.18991,0.33685,-0.318349,2.20108,-0.103421,-0.049847,0.185242,-0.380506,-0.464708,-0.28028,0.119481,-0.3063,-0.275982,-0.335956,0.685479,1.18884,1.612821,0.243766,0.055251,0.093397,-0.919468,0.50176,0.607577,0.34002,0.959654,-0.318895,0.10939,0.792025,-0.348485,-0.220295,-0.206251,-0.895787,-0.091444,-0.809425,-0.493444,-0.565269,-0.653086,0.042671,-0.942461,1.309914,-0.475544,-0.41866,-0.357123,1.815482,-0.580942,-0.254168,1.457091,1.277924,-0.218472,-0.396607,1.37479,0.405404,0.601043,-1.067067,-0.902143,-1.114752,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,1.184431,-0.073329,-0.232109,-0.322681,-1.119107,1.128665,-0.819484,0.268088,-0.18595,0.474642,0.013371,0.013369,-0.146498,kindergarten,censored
176,-1.33305,-1.215965,-0.283232,0,-0.484955,-0.509196,-0.490097,1.527852,0.604087,-0.175309,0.6513,0.558422,-0.515444,-0.20702,0.222672,-0.495663,-0.644725,-0.484955,-0.142562,1.809166,1.165037,-0.025285,-0.734958,0.226418,-0.094986,-0.248872,-0.088595,-0.679689,-0.384233,-0.624738,-0.395696,-0.088595,-0.118904,0.370557,-0.297,-0.15358,1.340598,1.382329,2.797856,-0.453878,-0.177759,0.238318,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.095409,-0.480782,-0.586402,-0.196578,1.535288,0.352509,0.623153,1.391245,1.676694,1.762208,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.869008,0.022184,1.220444,0.727383,0.091239,-0.766116,-0.763206,-0.539275,-0.601243,-0.511362,1.099562,-0.657949,-0.803574,1.106605,-0.142564,0.921158,-1.040024,-0.497296,-0.640448,-0.841486,0.143392,-0.881795,0.538131,4.489954,-0.464708,1.387895,1.647807,-0.3063,2.900415,-0.335956,-0.343771,-0.920091,-0.527281,-0.863538,-0.911681,0.077641,0.114558,-0.977676,1.998802,1.149629,2.413771,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.691958,2.723669,-0.809425,0.138652,-0.565269,-0.653086,-0.193748,-0.043635,-0.705573,1.51463,0.163695,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.706147,-0.218472,-0.396607,0.029198,-0.449015,1.93809,1.130985,1.621506,-1.122225,-0.334573,-0.173714,-0.32714,5.35221,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.070737,1.08048,-0.819484,1.887043,2.344729,0.474642,-0.520311,-0.519732,-0.145531,china,censored
177,-1.542816,-1.215965,-0.283232,0,-0.623639,-0.735822,-0.740655,0.303443,-1.057885,0.88768,0.206385,0.725523,-0.687877,-0.20702,0.022412,-0.693097,1.15765,-0.623639,-0.314982,1.809166,-0.919428,0.507077,0.341049,0.964892,-0.094986,-0.248872,-1.867886,-0.679689,0.198485,-0.334558,4.133508,-1.867886,-0.681323,1.03405,-0.297,-0.15358,0.53205,0.570275,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.204712,-0.726603,-0.698211,-0.196578,0.449426,0.944905,-0.025207,0.553844,-0.570527,-0.37481,2.930543,-0.348272,-0.231397,-0.181212,-0.844815,3.766172,-0.938022,-0.769806,-0.081276,-0.951999,-0.766116,1.778059,3.196579,-0.042285,2.846406,-0.633865,-0.657949,-0.803574,1.818451,0.459637,1.240741,0.651339,-0.497296,-0.640448,-0.841486,-0.459244,-0.881795,0.431977,-0.380506,2.62031,-0.28028,-0.490642,-0.3063,-0.275982,-0.335956,-0.343771,-0.651895,-1.226982,-0.863538,-0.911681,0.944207,1.003175,-0.977676,0.923264,2.563231,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.742708,-0.664159,-0.809425,0.046211,-0.565269,-0.653086,0.472523,0.728793,2.313796,-1.15106,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.445784,-0.218472,3.18929,-1.283137,-0.449015,-0.772998,2.195566,1.439489,-0.711196,-0.334573,-0.173714,1.301354,-0.313965,-0.132715,-0.378388,-0.073329,3.463081,3.452198,-0.278307,0.291094,-0.819484,-0.471737,0.433248,-0.382776,-0.743615,-0.743582,-0.143589,cr,censored
178,0.930638,-0.266335,-0.283232,0,-0.068905,0.248831,0.24839,1.165703,0.319565,-0.465437,-0.169388,0.705784,-0.667509,-0.20702,-0.391655,-1.186682,0.050258,-0.068905,0.019715,-0.709959,-0.919428,0.027951,-0.196955,0.503346,-0.094986,-0.248872,0.380143,-0.679689,-0.966951,-0.661011,-0.395696,0.380143,-0.073456,1.520299,-0.297,-0.15358,2.817078,2.865209,3.646388,0.326905,-0.330302,0.051207,-0.637644,-0.452136,0.911704,-0.425727,-0.226717,-0.075651,-0.149339,-0.110924,0.29765,-0.09444,-0.196578,0.978805,1.15885,2.147796,3.063189,3.994003,0.493353,0.35064,0.539574,-0.231397,-0.181212,-0.423242,0.46055,1.016147,-0.100767,0.904018,-0.104368,-0.766116,-0.763206,-0.539275,-0.192187,-0.511362,0.07034,-0.657949,0.333104,0.144546,0.010723,0.39939,0.0686,0.837337,-0.382769,-0.841486,-1.224365,-0.881795,-0.635298,-0.380506,0.20933,-0.28028,0.649059,-0.3063,-0.275982,0.614886,-0.343771,0.548393,1.336767,0.022305,1.025903,0.298221,-0.919468,-0.188643,0.706688,-0.495291,0.063044,0.865129,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.034625,-0.205987,-0.809425,-0.623361,-0.565269,-0.653086,0.004646,0.152983,-0.29115,-0.067636,-0.538353,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.301924,-0.218472,-0.396607,0.315712,0.23452,-0.223382,0.000743,1.660861,-0.627121,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,0.247944,-0.073329,-0.232109,-0.322681,-0.147922,0.161209,-0.819484,1.007073,0.737796,0.474642,0.280212,0.280429,-0.146547,patriotism,censored
179,0.20441,-0.266335,-0.283232,0,-0.623639,-0.454493,-0.397786,-0.914728,0.248939,0.796383,0.011943,-0.236976,0.041516,3.780998,0.780934,-0.917136,-0.194294,-0.623639,0.47612,-0.709959,0.122805,-0.23823,0.879052,0.411037,-0.094986,-0.248872,-0.011659,-0.679689,-1.549669,-0.700762,-0.395696,-0.011658,-0.348399,0.243786,-0.297,-0.15358,-0.245832,-0.210979,0.366599,-0.453878,1.243811,1.982038,0.726184,-0.452136,-0.364546,1.521018,-0.226717,-0.075651,-0.149339,0.306132,-0.439812,-0.854745,2.31017,-0.357771,-0.553613,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.250609,-0.938022,-0.769806,-0.738138,-0.951999,0.294237,1.778059,-0.539275,1.771788,-0.511362,2.589226,1.846162,0.063507,-0.030022,0.459637,-0.313693,-1.040024,-0.497296,-0.640448,-0.841486,1.009296,0.641309,1.114804,-0.380506,-0.464708,-0.28028,-0.490642,-0.3063,-0.275982,-0.335956,-0.343771,-0.303093,-0.576479,-0.863538,-0.026566,-0.930727,1.003175,-0.07484,2.670554,1.03397,2.201113,-0.318895,1.84366,-0.345011,1.648087,-0.220295,3.25521,-1.166344,-0.664159,-0.043667,-0.548409,-0.565269,-0.653086,-0.316091,-0.106834,-0.751906,0.704011,-0.469299,-0.357123,-0.257488,-0.580942,4.571908,6.024973,0.052688,-0.218472,-0.396607,-0.065453,1.115229,0.484778,0.144983,2.612764,-0.711196,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.561635,-1.541781,1.293308,-0.719673,-0.346738,0.474642,-0.478178,-0.4783,-0.14646,trump,censored
180,0.100085,-0.266335,-0.283232,0,-0.346272,-0.53264,-0.529659,0.676313,-0.667293,1.225053,-0.365602,1.339617,-1.32157,-0.20702,-1.75544,0.587557,-0.59271,-0.346272,-0.391049,-0.709959,-0.52859,0.327439,0.072047,0.5495,-0.094986,-0.248872,0.986425,-0.679689,0.198485,-0.512442,-0.395696,0.986425,-0.717608,0.365348,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.336449,-0.480782,-0.295697,-0.196578,0.014912,0.352509,0.056668,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,1.234675,0.572986,-0.938022,1.702077,0.727383,0.091239,0.374432,-0.763206,-0.539275,0.702146,1.294497,1.099562,-0.657949,1.065387,-1.380008,-0.142564,-1.309401,-1.040024,-0.497296,1.901652,0.358663,-0.911735,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,0.616841,-0.3063,-0.275982,-0.335956,-0.343771,0.206919,1.57729,0.226731,-0.911681,1.089948,-0.919468,-0.006559,0.115693,-0.495291,0.936664,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.676849,0.463649,-0.809425,-0.503438,-0.565269,-0.653086,0.229491,2.659864,-0.04404,-0.485937,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.706147,-0.218472,-0.396607,0.684087,-0.449015,1.93809,0.302141,0.359682,-0.163779,1.113008,-0.173714,-0.32714,-0.313965,-0.132715,1.166364,-0.073329,-0.232109,-0.322681,-0.486776,0.498761,-0.819484,-0.955502,-1.18669,-1.240193,-0.398594,-0.398875,-0.146513,trump,censored
181,1.130125,-0.266335,-0.283232,0,0.347146,0.405125,0.367076,0.02752,-1.202405,0.419575,1.072166,0.643643,-0.603385,-0.20702,-0.524363,0.62313,0.18009,0.347146,-0.243985,-0.709959,0.774201,0.89913,-0.256733,0.041799,-0.094986,0.545485,-0.643428,-0.131186,-0.384233,-0.239511,-0.395696,-0.643427,-0.647237,-0.252133,0.896201,1.740699,-0.030419,0.005369,-0.596275,0.259981,1.34767,1.254066,0.583306,-0.452136,0.802311,0.445674,-0.226717,-0.075651,2.795129,0.39553,0.352277,-0.422265,-0.196578,-0.45433,-0.639011,0.027901,-0.520773,-0.570527,-0.37481,-0.370623,-0.348272,1.208406,-0.181212,0.77662,0.097943,0.187219,-0.912234,0.536948,0.270546,0.570464,-0.229327,1.030412,-0.743523,-0.511362,-0.633865,-0.131875,-0.439254,-0.324846,-0.56958,-0.126727,0.025961,0.786005,-0.640448,-0.372678,0.824186,0.078145,0.787735,-0.380506,0.183405,1.022981,-0.039594,-0.3063,-0.275982,-0.335956,-0.343771,-0.434993,-0.680341,-0.011766,0.575907,-0.930727,0.292282,0.160352,-0.456948,-0.495291,0.040054,-0.318895,-0.040981,-0.345011,-0.348485,1.087923,-0.206251,-0.699989,-0.223609,-0.809425,-0.393508,-0.565269,-0.073647,-0.898045,-0.240254,-0.334909,-0.371618,0.133771,-0.357123,-0.257488,-0.143464,0.759713,-0.259165,0.232808,-0.218472,-0.396607,-0.004058,0.865476,1.340911,0.57017,0.573675,0.454634,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,1.428339,-0.073329,-0.232109,-0.322681,-1.007247,1.017235,-0.819484,0.283498,-0.001589,0.474642,0.336389,0.336412,-0.0933,hr,censored
182,0.151249,-0.266335,-0.283232,0,-0.068905,-0.438863,-0.516472,-1.312159,1.243015,1.452281,-0.451811,-0.897441,0.986882,-0.20702,0.622007,1.177332,0.064327,-0.068905,-0.56854,-0.709959,1.599301,0.389958,-0.555623,-0.05051,-0.094986,-0.248872,0.609225,-0.679689,1.363921,0.488234,-0.395696,0.609226,-1.056269,-1.529903,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-0.129588,-0.88435,1.049196,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.611809,-0.508096,0.48697,-0.196578,-0.161266,-1.392315,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.0679,-0.938022,-1.661858,-0.649821,0.148291,-0.766116,0.678268,-0.539275,-0.565673,-0.511362,-0.633865,0.76245,-0.803574,-0.827212,-0.843308,-0.689801,-1.040024,-0.497296,-0.640448,-0.841486,-0.88294,-0.017849,-0.933676,-0.380506,-0.464708,-0.28028,0.72759,1.884911,-0.275982,-0.335956,-0.343771,-0.858538,-1.226982,-0.863538,0.092441,0.132786,-0.919468,0.046549,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,2.258343,-0.664159,0.059292,2.909384,-0.565269,0.911399,-0.549203,0.957011,0.028033,-1.15106,2.0926,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.877234,-0.218472,-0.396607,-0.592434,-0.449015,-0.772998,0.13099,-0.238025,1.429895,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.509788,-0.493975,1.293308,-0.479818,-0.436766,-0.382776,-0.496436,-0.496546,-0.102175,hr,censored
183,0.686623,0.683294,-0.283232,0,2.288714,1.577332,1.382496,-0.704737,-0.112951,-1.167783,-1.033087,0.336331,-0.286264,-0.20702,-0.258434,1.129372,0.264687,2.288714,-0.472408,-0.080178,-0.211389,0.374209,-0.45426,-0.359545,1.244509,0.061963,0.427973,1.218976,0.578519,2.55443,-0.395696,0.427974,0.873356,-0.399941,0.391385,1.740699,0.748384,0.787547,0.895651,-0.453878,-0.288394,-0.63761,0.06675,0.065903,-0.364546,0.077004,-0.226717,-0.075651,-0.149339,-1.0622,1.403845,-0.17852,-0.196578,1.16684,0.016309,0.421785,0.645301,-0.075525,2.455069,0.01775,-0.348272,-0.231397,-0.181212,-0.159759,-0.795924,-0.304136,0.137238,0.318914,0.657685,-0.516621,0.13905,-0.539275,-0.248083,0.285755,0.131281,-0.363347,-0.391893,-0.561482,-0.224683,-0.637624,-0.84104,2.037224,0.058258,0.747774,-0.508606,-0.15864,-0.285277,-0.380506,-0.464708,-0.28028,0.483943,-0.3063,0.418855,-0.335956,-0.343771,1.099441,0.626133,1.781216,0.137069,1.070253,0.676002,0.520727,0.211133,-0.495291,0.436632,0.318656,0.02418,0.144789,-0.348485,-0.220295,0.608211,1.024815,0.578191,-0.082277,0.268569,-0.209043,1.965977,0.912296,1.237894,0.962416,-0.270291,1.192598,-0.357123,-0.257488,1.641442,-0.254168,-0.259165,-0.25938,-0.218472,-0.396607,0.016408,-0.080958,-0.477051,0.830664,-0.346251,1.777402,-0.017914,-0.173714,0.251044,-0.107654,-0.132715,0.302146,-0.073329,-0.232109,-0.322681,-0.929254,0.939539,-0.819484,-0.313132,-0.529989,0.474642,1.417798,1.417655,-0.086481,china,censored
184,0.376099,-0.266335,-0.283232,0,0.069779,-0.063757,-0.120853,0.100559,0.961135,0.101768,-0.07655,0.295657,-0.552086,4.445667,-0.112122,0.506993,0.223218,0.069779,-0.362795,-0.709959,0.956591,-0.838765,-0.427527,0.88577,-0.094986,-0.248872,-1.530259,-0.679689,1.447167,0.843556,-0.395696,-1.53026,-0.521434,1.036552,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,2.137304,2.417616,1.247647,0.934381,-0.364546,0.919818,-0.226717,-0.075651,-0.149339,-0.248847,-0.098394,-0.418687,-0.196578,0.870388,0.286887,-0.748804,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.240831,0.08951,0.183468,-0.26381,1.489123,-0.344802,-0.102282,-0.763206,-0.539275,0.643709,0.539704,0.375044,0.125901,0.285742,1.019321,-0.024861,1.379879,1.610725,-0.497296,-0.640448,1.957299,-0.516833,0.074945,-0.506192,1.034111,-0.464708,-0.28028,0.053032,-0.3063,-0.275982,-0.335956,-0.343771,-0.297231,-0.409753,-0.228968,0.200291,0.247015,-0.317632,-0.412455,0.273537,1.425924,-0.534695,-0.318895,0.204624,-0.345011,-0.348485,1.72895,-0.206251,-0.262113,-0.664159,-0.330022,-0.396006,1.336721,0.210278,0.578333,-0.419316,0.172181,0.787151,0.014078,-0.357123,-0.257488,0.070899,-0.254168,-0.259165,0.433873,-0.218472,-0.396607,0.625249,0.53028,0.014433,0.504508,0.566296,0.908635,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,0.92846,-0.322681,1.598886,-1.578889,1.293308,1.082174,1.01801,0.474642,-0.127072,-0.126794,-0.146544,china,censored
185,0.089058,-0.266335,-0.283232,0,-0.346272,-0.407605,-0.437348,-0.480429,-0.499515,0.364608,-1.345899,0.240711,-0.187594,-0.20702,-0.954735,1.430816,-1.286249,-0.346272,-0.284555,-0.709959,-0.137753,0.307684,-0.196955,0.411037,-0.094986,-0.248872,-0.928671,0.629239,1.072562,-0.033534,-0.395696,-0.92867,-0.548278,0.167941,-0.297,-0.15358,0.468133,0.506081,0.43225,2.953177,3.067244,4.218689,-0.637644,-0.452136,-0.364546,-0.425727,19.858382,-0.075651,-0.149339,0.136334,-0.439812,-0.228611,-0.196578,0.247838,0.517014,0.501447,-0.126365,-0.570527,1.611949,-0.370623,-0.348272,-0.231397,-0.181212,1.084692,0.418386,-0.045331,1.016172,1.889312,2.927544,0.294237,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-0.953288,-0.843308,-0.831113,0.651339,1.029833,-0.05076,-0.841486,0.519783,0.641309,-0.250849,-0.380506,-0.464708,-0.28028,0.467834,-0.3063,-0.275982,-0.335956,-0.343771,-0.303093,-1.226982,-0.863538,0.858549,0.944207,-0.919468,-0.07484,0.049619,-0.495291,0.833209,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.742708,0.38435,-0.809425,-1.14303,-0.565269,0.725978,-1.103051,-0.942461,-0.751906,-0.532703,-0.469299,-0.357123,-0.257488,-0.580942,2.15887,-0.259165,-0.445784,-0.218472,-0.396607,-0.065453,-0.449015,0.484778,1.169736,-0.316735,1.513969,-0.334573,-0.173714,-0.32714,1.439676,-0.132715,1.054949,-0.073329,-0.232109,-0.322681,0.244796,-0.23,0.236912,0.10177,-0.228821,0.474642,-0.478178,-0.478195,-0.146188,democracy,censored
